Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2016-10-29,704.0261527230001,24667.39379617,635.5537483075326,635.0288772461021,161.15848630630376,8.510324456207844,0.00021824810734413002,0.9176347277206857,10.263771992179747,3.979395184082323,0.00034497281483427,0.003400446317652091,4.847015893913566,0.0075682811417722515,5242.495080286923,Saturday,48.7000007629,18161.189453125,1275.5,2126.4099121094,5190.1000976562,39.9939994812,5.444807456,1650.5,-0.08217837500000001
2016-10-30,693.0640512414082,21001.60491905619,638.4514148226463,637.8598613434341,157.45176781271678,9.005397056210361,0.00020791921537242244,0.9023070189517017,10.612155168765367,3.9566402927725877,0.00036039330664553224,0.003569279863893252,5.130538321484259,0.007859346341077569,906.4595815211197,Sunday,48.7000007629,18161.189453125,1275.5,2126.4099121094,5190.1000976562,39.9939994812,5.444807456,1650.5,-0.08217837500000001
2016-10-31,689.4476382251224,17931.97037548619,641.0348217044028,640.376338264492,156.05447158317418,9.340829648012663,0.00021372876784978795,0.891311012221056,10.978267788797329,3.9261285206367815,0.0003723017246415661,0.003592022195152888,5.108220968755666,0.008073431843616183,1385.872362448508,Monday,46.8600006104,18142.419921875,1271.5,2126.1499023438,5189.1401367188,39.5460014343,5.5057202949,1644.7482993197,-0.08857887499999999
2016-11-01,725.609574300375,36022.24915325,644.871286553401,644.5340570955107,155.76907567285525,8.921601911086887,0.0002176828722901125,0.8875366069012467,10.663913852609719,4.06194062864627,0.00036280478715018747,0.0038457307437919875,4.838270312190241,0.008047010178991159,1622.1321156575661,Tuesday,46.6699981689,18037.099609375,1286.4000244141,2111.7199707031,5153.580078125,38.158000946,5.59,1712.84,-0.09071237499999998
2016-11-02,728.3166448205001,18861.670372969995,648.7251131603033,648.6210125942906,153.24197871005558,9.065772418568312,0.00021849499344615,0.8881093166941179,10.933613285874966,4.091304185946263,0.000356875155962045,0.0037799633866183956,4.667541032161794,0.00812801375619678,1113.2438267536127,Wednesday,45.3400001526,17959.640625,1306.8000488281,2097.9399414062,5105.5698242188,37.6040000916,4.8,2018.18,-0.09284587499999998
2016-11-03,718.51159112,52371.04224902,652.2849282755795,652.0303091077399,150.14871243320977,9.222613600370806,0.000215553477336,0.906287410343301,11.03747328791717,4.004854276816479,0.0003520706796488,0.0036859644624456004,4.966395228516908,0.008119180979656,957.2938081299709,Thursday,44.6599998474,17930.669921875,1302.0999755859,2088.6599121094,5058.41015625,37.4840011597,5.3887252662,1754.8258064516,-0.09497937499999998
2016-11-04,718.4191351681562,26483.56829254583,655.8200016778846,655.2687884277602,146.2032732123439,9.362524379807631,0.00022270993190212843,0.9709793821365216,11.292823201516896,3.9493583275685538,0.0003592095675840781,0.003821989799094591,5.070508861529275,0.008340846159302294,730.5724233362467,Friday,44.0699996948,17888.279296875,1303.3000488281,2085.1799316406,5046.3701171875,38.1119995117,4.37,2138.3,-0.09184760714285713
2016-11-05,708.2947913561251,10881.157795399999,659.0367371409508,657.8554227169487,141.670972933868,9.224123067830817,0.00021957138532039877,1.0292727419549803,11.13527948860748,3.905162083298255,0.0003612303435916238,0.0038531236649773206,4.948289071372161,0.00825871726721242,555.2968834290381,Saturday,44.0699996948,17888.279296875,1303.3000488281,2085.1799316406,5046.3701171875,38.1119995117,4.37,2138.3,-0.09184760714285713
2016-11-06,727.0235214284063,12872.303755445833,662.8506248878597,661.2294763126296,136.7786282016886,9.621174824351028,0.00022537729164280595,1.0221805306579108,11.249016840005302,3.9864880750483804,0.0003635117607142031,0.0037950627818562808,5.083173976182274,0.008317149085140968,423.5348226433324,Sunday,44.0699996948,17888.279296875,1303.3000488281,2085.1799316406,5046.3701171875,38.1119995117,4.37,2138.3,-0.09184760714285713
2016-11-07,723.0365164287812,9616.049224635834,666.4701385939237,664.2444538792712,131.53491102702495,9.869961805179527,0.0002458324155857856,0.9944138121399957,11.184485574238037,3.9504835362725887,0.00035428789305010273,0.003889936458386843,5.593142967581973,0.008322150304095272,289.8662215408484,Monday,44.8899993896,18259.599609375,1278.3000488281,2131.5200195312,5166.169921875,38.641998291,4.92,1878.63,-0.08245230357142855
2016-11-08,725.8482590149063,17983.01907225583,670.2369118282968,667.2495175444241,126.31375519641188,10.252998616645419,0.00023227144288477002,0.9577277438398082,11.10426619633551,3.9509590189177084,0.00034840716432715503,0.004217178384876606,6.475800412453289,0.008448873734933509,236.12164690685384,Tuesday,44.9799995422,18332.740234375,1273.4000244141,2139.5600585938,5193.490234375,38.9879989624,5.29,1751.83,-0.0793205357142857
2016-11-09,740.2325016480313,32631.436198505828,674.2836135515652,670.8096631104536,121.57692653617737,9.85086608543167,0.0002294720755108897,0.9421531234475813,10.697995562642694,3.954129563353355,0.0003257023007251338,0.003923232258734566,6.105741168918637,0.008127752868095384,289.0372376953538,Wednesday,45.2700004578,18589.689453125,1272.5999755859,2163.2600097656,5251.0698242188,38.0120010376,5.2058466182,1837.380952381,-0.07618876785714285
2016-11-10,730.7390098720311,14636.106895175833,677.6661515821423,673.733045879311,116.85243289227274,9.863010945335866,0.00022652909306032965,0.9476588849525436,10.803026300245145,3.9040754637027084,0.00032883255444241406,0.004209056696862899,6.344962978378255,0.008286580371948833,239.3587801601143,Thursday,44.6599998474,18807.880859375,1265.5,2167.4799804688,5208.7998046875,37.0699996948,5.74,1615.32,-0.07305699999999998
2016-11-11,720.441854210875,11160.245116819999,680.5149841716193,676.0115243345092,112.18894125753704,9.661672800777035,0.00022333697480537125,0.9177276515679811,10.460873358490241,3.842238883621812,0.000316994415852785,0.004927822282802385,6.493241570143028,0.008090562022788126,201.69114800281613,Friday,43.3199996948,18847.66015625,1221.1999511719,2164.4499511719,5237.1098632812,37.7120018005,5.93,1562.07,-0.0670680357142857
2016-11-12,725.1811073071561,10750.735336095833,683.6495018439578,678.4100405770773,107.59109758652538,9.961740352967674,0.00021755433219214682,0.949334587575798,10.236460711848842,3.8786456560544704,0.0003335833093612918,0.005076267751150093,7.330841310145895,0.008238057379009293,164.21923424231738,Saturday,43.3199996948,18847.66015625,1221.1999511719,2164.4499511719,5237.1098632812,37.7120018005,5.93,1562.07,-0.0670680357142857
2016-11-13,715.4751093644063,19249.584898775836,686.2579277595577,680.2180927130446,103.08134885090186,9.840315535647736,0.00022179728390296595,0.9340956837817944,10.43204922484757,3.8841426547131146,0.00033627330140127096,0.004908159250239828,7.81157870829387,0.008270892264252537,132.96106819759927,Sunday,43.3199996948,18847.66015625,1221.1999511719,2164.4499511719,5237.1098632812,37.7120018005,5.93,1562.07,-0.0670680357142857
2016-11-14,721.3159403066561,17969.490984085834,688.9743146540367,682.2228657663915,98.68886469423391,9.90364622093218,0.00022360794149506338,0.921033897858763,10.30013916699994,3.9773360948509016,0.0003318053325410618,0.004436093032885936,7.898777417487441,0.008259067516511212,109.71027909919759,Monday,43.3199996948,18868.689453125,1221.1999511719,2164.1999511719,5218.3999023438,36.2900009155,5.82,1572.7,-0.049101142857142836
2016-11-15,723.562026811375,18394.706911839996,691.7656683424831,684.23941020761,94.54895982346731,9.75470146445755,0.00021706860804341247,0.9285760914881099,10.287351650494745,3.9780861384467943,0.0003256029120651188,0.004297958439259567,7.642652850676221,0.007937475434120784,118.71613862183109,Tuesday,45.8100013733,18923.060546875,1224.0,2180.3898925781,5275.6201171875,36.7540016174,5.159714068,1797.1282051282,-0.04311217857142855
2016-11-16,739.123723710625,39576.722706119996,694.9844835836564,686.9166937931229,90.55434007104445,9.402400280560098,0.00021434587987608126,0.9323158826141082,10.253989070070531,3.9480958913354374,0.00030304072672135624,0.004006050582511587,6.729440637370231,0.007812537759621306,107.2432675603517,Wednesday,45.5699996948,18868.140625,1223.4000244141,2176.9399414062,5294.580078125,36.7859992981,5.66,1692.94,-0.03712321428571426
2016-11-17,753.3940010005313,34159.10911439583,698.8266058947503,690.159489266655,86.68917127987564,9.262971708361523,0.00021848426029015409,0.9098965368283716,10.092933141683737,3.9698891452321394,0.0002862897203802019,0.003932716685222773,6.697032283993873,0.007744890330285461,92.81689028922379,Thursday,45.4199981689,18903.8203125,1216.5,2187.1201171875,5333.9702148438,37.7319984436,5.51,1745.03,-0.031134249999999974
2016-11-18,753.5640344179063,16203.103762805833,702.7832687365092,693.2523939081794,82.94809084213229,9.016438885652313,0.00021853356998119286,0.8917450714091179,9.683230021506999,3.938600389209662,0.00029388997342298347,0.003926068619317292,6.915660606142419,0.007769245194848614,78.76671776467163,Friday,45.6899986267,18867.9296875,1208.5,2181.8999023438,5321.509765625,37.0040016174,5.2468994084,1864.3581081081,-0.02382635714285711
2016-11-19,756.1968257757812,10474.901561775834,706.9947451927643,696.3228539992818,79.33762126773189,8.666423969676371,0.00021173511121721876,0.868514740308258,9.726717786969626,3.9482851146135403,0.0002873547937947969,0.004000281208353883,6.691623521131177,0.007705645654655212,67.56466642744624,Saturday,45.6899986267,18867.9296875,1208.5,2181.8999023438,5321.509765625,37.0040016174,5.2468994084,1864.3581081081,-0.02382635714285711
2016-11-20,745.9157587815313,23295.16852477583,710.7804758021637,698.7420200862208,75.88369342276852,8.511227010631137,0.00020885641245882878,0.8749890216810874,9.734842139651535,3.969815882338424,0.0002834479883369819,0.003938435206366485,6.777539767440749,0.0074964533757543896,63.250075949031704,Sunday,45.6899986267,18867.9296875,1208.5,2181.8999023438,5321.509765625,37.0040016174,5.2468994084,1864.3581081081,-0.02382635714285711
2016-11-21,746.3172588835313,15691.441529245832,714.121194339882,701.0627634421871,72.5723772426576,8.600104837845896,0.0002164320050762241,0.8642204594419516,9.704415559470679,3.9878567147730832,0.0002836005583757419,0.003940555126905046,6.775336750357895,0.007590046522845514,57.35329470075776,Monday,47.4900016785,18956.689453125,1209.5999755859,2198.1799316406,5368.8598632812,36.9039993286,4.7010009491,2056.0647482014,-0.001902678571428524
2016-11-22,751.2459054927813,19858.69129675584,717.3110753694224,703.5107215909966,69.44922167988463,8.748776929138229,0.0002178613125929066,0.8571039660357691,10.016384195312419,3.9547011832360446,0.0002779609850323291,0.003808816740848401,7.583789853654352,0.0074598718415433175,62.154998599801154,Tuesday,48.0299987793,19023.869140625,1211.0,2202.9399414062,5386.3500976562,38.2340011597,4.65,2131.6,0.0054052142857143395
2016-11-23,747.411593407375,13688.31351854,720.6058954510737,705.652227533259,66.5245693872202,8.574335696033144,0.00020927524615406502,0.8298436180442744,9.901791004736179,3.9124455715458497,0.00027654228956072876,0.00370716150330058,7.863554744818663,0.007077987789567842,72.67753350899194,Wednesday,47.9599990845,19083.1796875,1189.0999755859,2204.7199707031,5380.6801757812,38.6279983521,5.2,1883.83,0.0127131071428572
2016-11-24,743.702571549,12220.89252305,723.5465078436308,707.5083418754901,63.80162053287956,8.84920534347582,0.00020823672003372003,0.770170946070429,9.275904693902056,3.925500157458518,0.00026029590004215,0.0036069574720126504,8.032077017037786,0.00696105606969864,86.25452012989301,Thursday,47.9599990845,19083.1796875,1189.0999755859,2204.7199707031,5380.6801757812,38.6279983521,5.2,1883.83,0.0127131071428572
2016-11-25,745.4462600282812,9612.763563885832,726.3053853635837,709.3589720292848,61.267127971721145,9.094436917882431,0.0002161794154082016,0.8270875344265787,9.555309068144915,3.930708311278726,0.00025345172840961563,0.00357814204813575,7.616597161838963,0.006917741293062451,98.64014764240348,Friday,46.0600013733,19152.140625,1178.1999511719,2213.3500976562,5398.919921875,39.3300018311,4.78,2074.91,0.023196339285714344
2016-11-26,742.9122402082812,8678.344421955833,728.3657832301645,710.9957168185042,58.78649983494583,9.032245296105861,0.00021544454966040158,0.8174114796563676,9.447555525749495,3.920058155805419,0.00024516103926873283,0.0037442776906497373,7.7171346193667585,0.0068867964667307675,83.01790951253632,Saturday,46.0600013733,19152.140625,1178.1999511719,2213.3500976562,5398.919921875,39.3300018311,4.78,2074.91,0.023196339285714344
2016-11-27,737.327240900375,8430.92825773,730.0367613167771,712.2801814078637,56.3795126724187,9.042116766240433,0.0002138248998611088,0.790215723890159,9.026124138385303,3.886732071137419,0.00023594471708812,0.0037087560217288866,7.909582124217456,0.006989862243735556,72.61972861989838,Sunday,46.0600013733,19152.140625,1178.1999511719,2213.3500976562,5398.919921875,39.3300018311,4.78,2074.91,0.023196339285714344
2016-11-28,828.399048359375,11751.134012249999,734.1825245046563,717.9445163811081,54.134884282028274,10.185812450836236,0.00024023572402421877,0.8660663530882757,9.919722392512721,4.357370710379829,0.000265087695475,0.004199983175182031,8.948341668406519,0.007720679130709376,79.03597096178561,Monday,47.0800018311,19097.900390625,1190.5999755859,2201.7199707031,5368.8100585938,39.2239990234,5.29,1820.3,0.03272235714285718
2016-11-29,742.8777129869063,14193.425289925834,735.8429798961729,719.1607698740738,51.94628618006143,8.894147991398516,0.00020800575963633377,0.7515990973373727,8.211428515609288,3.864078424101393,0.00023029209102594096,0.0037663900048436148,7.730355766233228,0.006841903736609407,71.88451732451522,Tuesday,45.2299995422,19121.599609375,1187.9000244141,2204.6599121094,5379.919921875,37.9140014648,4.94,1947.94,0.03589769642857145
2016-11-30,741.3504172239999,16398.50984815,737.5730725294687,720.2431916960214,49.85889339643998,8.854696796827627,0.00020757811682272,0.7471774315033806,8.504534754260215,3.874838466217197,0.00022240512516719996,0.0036919250777755195,8.46298206337481,0.0066647402508437596,69.63129345673916,Wednesday,49.4399986267,19123.580078125,1170.8000488281,2198.8100585938,5323.6801757812,37.8800010681,4.7820999549,2060.9436619718,0.03907303571428573
2016-12-01,747.9503540361251,22951.29951552,738.3177651873272,721.5947605906606,47.84868750145294,8.724122847491525,0.00020942609913011503,0.7638742170735542,8.432190344807685,3.8752953333390523,0.00020942609913011503,0.0036275592170752066,8.642760807979474,0.0066343196403004295,64.09357116416275,Thursday,51.0600013733,19191.9296875,1166.9000244141,2191.080078125,5251.1098632812,36.3759994507,6.05,1641.65,0.042248375000000005
2016-12-02,767.12448918325,27263.03505895,739.6113599994188,723.8157229610308,45.91820271344735,8.677850304048977,0.00020712361207947752,0.7599135189849274,7.754155706623426,3.9012499459658776,0.00018410987740398005,0.003490416425783788,8.149155777348774,0.00650521566827396,61.15691332152404,Friday,51.6800003052,19170.419921875,1175.0999755859,2191.9499511719,5255.6499023438,36.2939987183,4.67,2210.15,0.04669250000000001
2016-12-03,773.8538158583438,10077.5918552025,741.4561008240303,726.2566055413876,44.077408803104944,8.826220650924974,0.00020894053028175282,0.7848038473527394,7.988609019178061,3.9343114925146123,0.00021667906844033627,0.0034900807095211302,8.32179951813403,0.00663966574006459,59.553808602689536,Saturday,51.6800003052,19170.419921875,1175.0999755859,2191.9499511719,5255.6499023438,36.2939987183,4.67,2210.15,0.04669250000000001
2016-12-04,773.3390117732188,9158.5108571425,743.2867633775323,728.5533082844037,42.32333683030974,8.85818851018598,0.0002088015331787691,0.7743134189280532,7.650774311104454,3.911301253065173,0.0002088015331787691,0.003433625212273091,8.16461941747717,0.0065501814297191634,59.385499253247595,Sunday,51.6800003052,19170.419921875,1175.0999755859,2191.9499511719,5255.6499023438,36.2939987183,4.67,2210.15,0.04669250000000001
2016-12-05,755.2030759933749,19954.45974806,744.8503728654407,729.853296953134,40.62535285670333,8.552606867348132,0.00020390483051821123,0.7944887400065503,7.063066976351078,3.4918249104398074,0.00019635279975827749,0.003345549626650651,7.837882676228002,0.006366361930624151,54.37564854770635,Monday,51.7900009155,19216.240234375,1174.0,2204.7099609375,5308.8901367188,37.3600006104,5.45,1828.95,0.060024875000000026
2016-12-06,766.6383525354689,17097.441395482503,746.170867235676,731.6476899083698,38.98851539580555,8.659065196135241,0.00020699235518457663,0.791477435157618,6.851837942169279,3.5391399561788406,0.0001916595881338672,0.0031278844783447133,7.523558800277331,0.006516425996551486,49.88993375641926,Tuesday,50.9300003052,19251.779296875,1167.5999755859,2212.2299804688,5333.0,37.1699981689,4.7091024869,2131.7466666667,0.06446900000000003
2016-12-07,770.216760687125,19405.214767600002,747.7435420442876,733.5291079951382,37.46194706772679,8.766352998609829,0.00020795852538552375,0.8096903696723402,7.955075982410474,3.6354385147784436,0.0002002563577786525,0.0033427407413821222,7.650855766274273,0.006931950846184125,55.3164979203253,Wednesday,49.7700004578,19549.619140625,1175.0,2241.3500976562,5393.759765625,38.6300010681,5.64,1779.2,0.06891312500000003
2016-12-08,777.0925121612187,12676.248587422502,749.4516838158312,735.6541521008006,36.01385434058243,8.798513405068574,0.00020981497828352906,0.8258939219249433,8.612127766026706,3.7304403755550517,0.00020981497828352906,0.0033881233530229132,7.942235165918128,0.007188105737491272,55.11958374662669,Thursday,50.8400001526,19614.810546875,1169.8000488281,2246.1899414062,5417.3598632812,38.4580001831,5.59,1800.7,0.07335725000000004
2016-12-09,778.6410489862187,10265.3666435825,750.7319687271042,737.7510739000893,34.62048243847663,8.892345517379274,0.00021023308322627905,0.8233506180190074,8.50087594359096,3.7253224483591754,0.00021801949371614125,0.0032702924057421185,8.015408822369032,0.006968837388426658,51.45763832459628,Friday,51.5,19756.849609375,1159.4000244141,2259.5300292969,5444.5,38.436000824,5.1125008474,1991.2222222222,0.07807230357142861
2016-12-10,786.766587637375,6974.7225573900005,752.5995546526156,740.1420745702007,33.28801383176582,9.011679568459629,0.00021242697866209124,0.8609193385221975,8.367608836822043,3.722743462723767,0.00025176530804396,0.0033201549998297226,7.924549100659932,0.006852736978321536,49.917822332511,Saturday,51.5,19756.849609375,1159.4000244141,2259.5300292969,5444.5,38.436000824,5.1125008474,1991.2222222222,0.07807230357142861
2016-12-11,784.21858488675,7201.6030987,754.7254456751448,742.2921482441787,32.02325477679379,9.447512660874073,0.00021958120376829003,0.9410779862357977,8.346454083321378,3.7185606327008984,0.000235265575466025,0.0034035086584084952,8.081709731249461,0.006854070431910196,49.89887180967034,Sunday,51.5,19756.849609375,1159.4000244141,2259.5300292969,5444.5,38.436000824,5.1125008474,1991.2222222222,0.07807230357142861
2016-12-12,791.257796663375,14160.51330161,756.9280019870188,744.6807164597493,30.823177195768597,9.472226209636927,0.000221552183065745,0.9461702480941305,8.57452050158843,3.7233426879791773,0.000221552183065745,0.0034340588375190474,8.060725163903033,0.00683646736317156,50.29001925800192,Monday,52.8300018311,19796.4296875,1163.5,2256.9599609375,5412.5400390625,38.486000061,5.8908697304,1722.1923076923,0.0922174642857143
2016-12-13,786.4487566190936,13361.7848671725,759.2937902288417,746.7181818333759,29.67259308616634,9.338835185737185,0.00021234116428715528,0.9682835736369942,8.460537078832546,3.673195427152705,0.00022807013941953717,0.003373865165895912,8.102608520720066,0.006716272381527059,48.47752712919538,Tuesday,52.9799995422,19911.2109375,1156.6999511719,2271.7199707031,5463.830078125,39.6300010681,6.2,1639.08,0.09693251785714285
2016-12-14,785.7830966374687,8483.4383880425,761.4426954398689,748.6237874335754,28.565040295631213,9.333523764028886,0.00021216143609211656,0.9910217836482091,8.432560581086298,3.6492159899392367,0.00022787709802486595,0.003449587794238488,8.422958311645388,0.006734161138183107,45.255849477401696,Wednesday,51.0400009155,19792.529296875,1161.3000488281,2253.2800292969,5436.669921875,39.7379989624,4.95,2059.91,0.10164757142857142
2016-12-15,786.6134568583929,8124.047780252499,763.5444097747694,750.476942039664,27.497371595564267,9.419530957053315,0.00021238563335176607,1.0790684739837748,8.0009994457623,3.684190652676538,0.00022025176792035,0.0034925637484512643,8.479024443495145,0.006631151441316252,42.249590861822355,Thursday,50.9000015259,19852.240234375,1127.8000488281,2262.0300292969,5456.8500976562,39.5159988403,4.6411723032,2225.8661417323,0.10636262499999999
2016-12-16,775.6326292874285,11153.49283943,764.7613732939961,751.7040487346768,26.47175966970543,9.59071297379164,0.0002094208099076057,1.0511606081892018,7.774747567819861,3.6136879325027147,0.0002094208099076057,0.003490346831793428,8.386838057222036,0.006538583064893022,40.24295436325411,Friday,51.9000015259,19843.41015625,1135.3000488281,2258.0700683594,5437.16015625,40.4980010986,4.93,2100.45,0.11078505357142857
2016-12-17,795.8644095203928,10006.2761645625,766.1770535779916,753.8582126754434,25.485847011103704,9.676398043492268,0.00020692474647530213,1.0309627560927168,7.704452961447211,3.680912687252293,0.00020692474647530213,0.0036291417074129913,8.410941797778463,0.006573840022638445,37.804928339003034,Saturday,51.9000015259,19843.41015625,1135.3000488281,2258.0700683594,5437.16015625,40.4980010986,4.93,2100.45,0.11078505357142857
2016-12-18,795.9530600526786,6454.3485930725,767.5900210991506,755.9116198645768,24.55071136450934,9.875365737481781,0.00021490732621422322,1.0451898417469738,7.9201309240541775,3.705678864034253,0.00020694779561369642,0.0038842509330570714,8.670133613950014,0.006598450867836706,37.71985733701941,Sunday,51.9000015259,19843.41015625,1135.3000488281,2258.0700683594,5437.16015625,40.4980010986,4.93,2100.45,0.11078505357142857
2016-12-19,785.1964461212857,7819.088768360001,768.5566751106674,757.3401479746601,23.64705873076028,10.203745596813027,0.00021200304045274716,1.1370351216637726,7.65064794439182,3.6280158832323233,0.0002041510759915343,0.0037924988347658103,8.45768070367974,0.006470018716039395,34.69288421648905,Monday,52.1199989319,19883.060546875,1140.5,2262.5300292969,5457.4399414062,40.5460014343,5.5600000000000005,1874.02,0.12405233928571431
2016-12-20,800.2212684875357,13791.6919617425,770.3668587675343,759.4319099508979,22.803328380021732,10.409382289250766,0.00021605974249163464,1.1787019218440855,7.6893421733221,3.6848028816426104,0.00020805752980675927,0.003785046599946044,8.557006090317765,0.006505798912803665,37.82007359568328,Tuesday,52.2299995422,19974.619140625,1131.5,2270.7600097656,5483.9399414062,41.7579994202,4.89,2148.35,0.1284747678571429
2016-12-21,821.5058954177144,31376.08012806,772.8731466520071,762.4599092419621,21.99537442483878,10.092709258861781,0.00021359153280860576,1.1447027447929516,7.835219273312856,3.673922235369194,0.0002053764738544286,0.0035817657040212347,8.4319940159801,0.006448821279029058,36.97343368447553,Wednesday,52.4900016785,19941.9609375,1131.0999755859,2265.1799316406,5471.4301757812,41.5400009155,5.3091262879,2048.2830188679,0.13289719642857148
2016-12-22,854.6064548862857,35197.37604833,776.3184982984571,766.9548626880267,21.2518063692292,9.571686301436438,0.00021365161372157142,1.0996563097603793,7.6603675111478085,3.6851741323087994,0.0002051055491727086,0.003478248271387183,8.799660468285815,0.0062813574434142,42.9755862508021,Thursday,52.9500007629,19918.880859375,1128.8000488281,2260.9599609375,5447.419921875,41.6899986267,5.72,1978.89,0.13731962500000006
2016-12-23,898.3870294508333,32153.866705919998,781.3510128332392,773.3661878959683,20.5975953693348,9.555190542017296,0.00021561288706820002,1.0631781622629997,7.3264450477447856,4.130666771101104,0.00019764514647918334,0.0033509836198516085,9.3418595580039,0.0061988705032107495,54.358506345835096,Friday,53.0200004578,19933.810546875,1131.9000244141,2263.7900390625,5462.6899414062,42.6679992676,5.92,2006.55,0.14276837500000006
2016-12-24,891.6037031107916,10693.751764632501,786.2810505519654,779.133871564984,19.951756352614318,9.753431229069571,0.0002318169628088058,1.077939961023916,7.196695198140159,4.46737143839959,0.00020506885171548206,0.003263269553385497,9.499805639682677,0.0062233938477133256,48.48528455064641,Saturday,53.0200004578,19933.810546875,1131.9000244141,2263.7900390625,5462.6899414062,42.6679992676,5.92,2006.55,0.14276837500000006
2016-12-25,868.0880502099584,11572.6740932925,790.369110224688,783.4730997915681,19.32332546061552,9.868181890132748,0.00022570289305458917,1.0752746251535692,7.17033784769024,4.201815270311764,0.00019966025154829044,0.0035244374838524313,9.513394304011937,0.006337042766532696,45.47497480873922,Sunday,53.0200004578,19933.810546875,1131.9000244141,2263.7900390625,5462.6899414062,42.6679992676,5.92,2006.55,0.14276837500000006
2016-12-26,900.9625149198333,11701.930349369999,795.6374527150731,789.2042907734346,18.72097017531527,9.928588895166266,0.00022524062872995832,1.0455669985644664,7.211952662429088,4.265129516755043,0.00020722137843156167,0.003558801933933342,10.004116582791994,0.006288718354140437,43.81881645213445,Monday,53.0200004578,19933.810546875,1131.9000244141,2263.7900390625,5462.6899414062,42.6679992676,5.92,2006.55,0.14276837500000006
2016-12-27,919.2556232456667,13796.575512610001,801.7017321265828,795.5482582111044,18.15329810543919,9.681287677111458,0.00022062134957896005,1.040983452875858,7.1248745590901885,4.300590352455132,0.0002022362371140467,0.003373668137311597,11.587787069498042,0.00609466478211877,43.73935000867034,Tuesday,53.9000015259,19945.0390625,1137.3000488281,2268.8798828125,5487.4399414062,43.90599823,6.4574792072000005,1900.9358974359,0.16456337500000007
2016-12-28,937.8810325026249,20104.0689840125,805.3511315980245,802.4913203716663,17.643792080583587,9.961928478174432,0.00020633382715057747,1.042557934540243,7.158920951575136,4.398052419766184,0.00019695501682555122,0.0033669929066844234,13.354169142253825,0.0060587114699669565,48.416035585866176,Wednesday,54.0600013733,19833.6796875,1139.4000244141,2249.919921875,5438.5600585938,43.9480018616,6.89,1862.15,0.17001212500000007
2016-12-29,951.3168489553333,14644.68560021,812.2991027969721,809.7511022537965,17.168581661619587,10.44800853068476,0.00021880287525972666,1.285999629586309,8.000612752388312,4.455949094169802,0.00019977653828061998,0.00348181966717652,12.801423717472911,0.006231125360657433,49.43246880294437,Thursday,53.7700004578,19819.779296875,1156.4000244141,2249.2600097656,5432.08984375,42.936000824,6.29,2030.7,0.17546087500000007
2016-12-30,937.8493103826667,18447.71179162,818.8490659022609,815.9997953332536,16.720610133715834,10.96931061807016,0.00021570534138801333,1.495119370612047,8.155950256784237,4.305553642049577,0.00023446232759566666,0.003638855324284747,12.525981038922623,0.006349239831290654,49.899669954382254,Friday,53.7200012207,19762.599609375,1150.0,2238.830078125,5383.1201171875,42.7379989624,6.8880063383,1826.8662420382,0.17749962500000005
2016-12-31,936.2502901919582,6085.740358962499,825.1257304407886,821.8656731312392,16.28498211061008,11.054185463758726,0.0002153375667441504,1.394750782304764,7.862330336939204,4.2301005236249924,0.00022470006964607,0.003613926120140959,13.13542304634094,0.006319689458795718,47.53784633441543,Saturday,53.7200012207,19762.599609375,1150.0,2238.830078125,5383.1201171875,42.7379989624,6.8880063383,1826.8662420382,0.17749962500000005
2017-01-01,969.7244908533334,11430.02514108,831.8790638297913,829.0782983859754,15.875654595469634,11.226684678262304,0.00021333938798773336,1.4006603573436462,8.214351914365325,4.374019893953228,0.00022303663289626667,0.0034037329628952002,13.372723765500364,0.006351695415089334,47.748846039821785,Sunday,53.7200012207,19762.599609375,1150.0,2238.830078125,5383.1201171875,42.7379989624,6.8880063383,1826.8662420382,0.17749962500000005
2017-01-02,1009.9358512616667,18381.75908772,839.7484650099021,837.900618038448,15.502439670712617,11.62075617703278,0.00021208652876495,1.4015788750224285,8.181975100279367,4.561001595958351,0.00023228524579018333,0.0033428876676761168,15.220571525269865,0.006251502919309717,48.9981891508302,Monday,53.7200012207,19762.599609375,1150.0,2238.830078125,5383.1201171875,42.7379989624,6.8880063383,1826.8662420382,0.17749962500000005
2017-01-03,1022.3521856116668,14281.865803390003,848.0489041378506,846.898255481044,15.162618396543925,12.623370929577781,0.00021469395897845002,1.494607330711264,9.286801889571834,4.551583494996133,0.00023514100269068336,0.003455550387367434,16.06690867876428,0.0063692541163606845,49.39408707199177,Tuesday,52.3300018311,19881.759765625,1160.4000244141,2257.830078125,5429.080078125,43.3979988098,7.41,1839.41,0.185654625
2017-01-04,1079.9958542016666,39520.39483626,858.8753300781269,858.2688700527816,14.874934565106976,15.348263882360108,0.0002159991708403333,1.6067746320470715,10.489589333436191,4.497923533744933,0.0002591990050084,0.0034127868992772665,16.942769761503445,0.006469175166667983,52.446099874270274,Wednesday,53.2599983215,19942.16015625,1163.8000488281,2270.75,5477.0,45.3979988098,7.3,2143.92,0.187693375
