Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2017-11-06,7239.553452467144,46948.13978365,5899.002930272524,5720.0337420329715,78.64704302079419,276.510110802773,0.0011583285523947431,14.331709596642057,301.21132239152183,55.29817071811789,0.003619776726233572,0.18699766567722634,95.427667064954,0.20473457163577083,230.5019522614645,Monday,57.3499984741,23548.419921875,1279.4000244141,2591.1298828125,6786.4399414062,60.5559997559,49.068809738,2037.81203008,0.10893144642857146
2017-11-07,7144.095025011428,29824.393475229997,5986.451270018191,5789.500146080702,78.68813171781714,290.5536309509263,0.0011430552040018285,13.974564278424856,296.5626721583639,59.58768210746607,0.003714929413005943,0.1801026355805381,99.9891111748112,0.20389247201382618,236.66629370486712,Tuesday,57.2000007629,23557.23046875,1273.6999511719,2590.6398925781,6767.7797851562,61.2099990845,47.4220752349,2151.5128205128,0.10941533928571431
2017-11-08,7442.624653962857,56474.52038806,6078.000635534047,5870.140365977392,78.92358127848394,308.2756715282912,0.0011908199446340573,13.958344833521181,309.21440977589555,62.109670278525066,0.0037957385735210574,0.18539578013021477,105.54862349762583,0.21821775485419098,247.91144558361353,Wednesday,56.8100013733,23563.359375,1281.5999755859,2594.3798828125,6789.1201171875,60.8779983521,51.833129884,2092.68055556,0.10989923214285717
2017-11-09,7245.073392031428,36643.31252324,6158.619872011047,5937.210269687345,79.36140100210612,326.76251837896274,0.001304113210565657,14.151077349315784,320.6633982453489,64.0738351629797,0.004636846970900114,0.20525292919625035,117.18877231317265,0.2190910193750304,259.13236649077044,Thursday,57.1699981689,23461.939453125,1285.5999755859,2584.6201171875,6750.0498046875,60.5979995728,47.6913715636,2230.5947712400002,0.11038312500000003
2017-11-10,6865.282849904285,70676.84049778999,6227.285695917381,5982.482102868659,79.68568559932892,330.26006102658255,0.0012357509129827713,14.504145771335786,308.97219196559934,61.4337089710545,0.004531086680936829,0.21083283632056063,111.40418055630983,0.21035226652106728,250.94737054083632,Friday,56.7400016785,23422.2109375,1272.4000244141,2582.3000488281,6750.9399414062,60.5979995728,46.7830926013,2264.5416666667,0.10702691071428574
2017-11-11,6491.816303157143,53580.946391909994,6271.887713231381,6007.327673614439,80.07281105714092,339.0938573699254,0.0011685269345682856,17.39254964860346,312.80635085906204,61.92933080559787,0.004284598760083714,0.19287186236679874,117.8051727448278,0.2095558302659126,252.18213480305087,Saturday,56.7400016785,23422.2109375,1272.4000244141,2582.3000488281,6750.9399414062,60.5979995728,46.7830926013,2264.5416666667,0.10702691071428574
2017-11-12,6075.166515184285,109869.86395366,6285.956820472191,6010.636885398333,80.74859437143428,423.8784621507228,0.0010327783075813285,18.086924997341505,308.71584389060007,59.61700630180189,0.004070361565173471,0.17782012389944402,121.05735232980604,0.19142849689345684,253.03578849729826,Sunday,56.7400016785,23422.2109375,1272.4000244141,2582.3000488281,6750.9399414062,60.5979995728,46.7830926013,2264.5416666667,0.10702691071428574
2017-11-13,6416.824851974286,72246.38923042,6309.03613723481,6030.45093254838,81.67209677439511,450.1326273444223,0.0010908602248356286,15.477894888950136,319.27643569031187,61.12160424827399,0.003978431408224057,0.19205556781959038,128.40676127161484,0.20103912261235438,281.04210565106564,Monday,56.7599983215,23439.69921875,1277.3000488281,2584.8400878906,6757.6000976562,63.0800018311,51.6366515181,2209.2785714286,0.09695826785714289
2017-11-14,6631.9211106785715,35409.14307902,6342.029388767429,6059.7909412376575,82.45349865975663,426.1169806101861,0.0011274265888153573,17.427097017796726,330.2808129392588,62.10741064781597,0.004045471877513929,0.18973926297651394,121.58738679000331,0.20638538496431716,271.3231669037485,Tuesday,55.7000007629,23409.470703125,1281.5,2578.8701171875,6737.8701171875,61.7400016785,54.0378148945,2124.9609375,0.09360205357142859
2017-11-15,7860.238275141428,51698.17758603,6413.924505251285,6147.617640452475,83.80014573732826,475.8020742567155,0.001336240506774043,19.26088507417206,372.43137327888587,70.73467724991147,0.004794745347836271,0.21379848108384683,134.24202261059588,0.23156261958566646,310.8905023298763,Wednesday,55.3300018311,23271.279296875,1276.5,2564.6201171875,6706.2099609375,62.2599983215,56.8051093932,2117.02631579,0.09024583928571431
2017-11-16,7562.183642411428,55108.06900363,6478.390073690381,6216.620860060228,84.58809577814749,418.90905341729166,0.0012855712192099428,16.821775025198527,327.15866734247874,65.67476692639556,0.004083579166902171,0.2044058238543809,121.5096961191218,0.24645156490618841,307.2052408272848,Thursday,55.1399993896,23458.359375,1277.4000244141,2585.6398925781,6793.2900390625,62.5,57.9207056414,2042.0789473684,0.08688962500000003
2017-11-17,7835.4850037014285,43219.84530206,6560.174898061429,6295.589842676872,85.30371298109435,421.07488964671285,0.0012536776005922286,17.10039753662811,330.35674124175824,67.97251898770975,0.004074452201924743,0.19157760834049994,123.24285488106906,0.2258186778066752,289.216840649224,Friday,56.5499992371,23358.240234375,1295.8000488281,2578.8500976562,6782.7900390625,63.0099983215,63.2024895497,1836.02994012,0.0872255535714286
2017-11-18,7687.700780933334,18984.606658740002,6627.849420228349,6363.497693323528,86.15380347602304,451.0213375227266,0.0013069091327586669,17.53149412288723,334.55459261678175,67.28606294606433,0.003997604406085334,0.192346273538952,129.24193543267634,0.22432710878763468,293.68323892298093,Saturday,56.5499992371,23358.240234375,1295.8000488281,2578.8500976562,6782.7900390625,63.0099983215,63.2024895497,1836.02994012,0.0872255535714286
2017-11-19,7877.3016006533335,19260.07444665,6694.1892777006515,6437.341786364006,87.06090720719119,442.3360073338708,0.0012603682561045334,18.022793424198788,358.6571654364826,70.52689914493742,0.0043325158803593335,0.2027617432008168,130.16161704760344,0.23017475277109042,298.5493367996813,Sunday,56.5499992371,23358.240234375,1295.8000488281,2578.8500976562,6782.7900390625,63.0099983215,63.2024895497,1836.02994012,0.0872255535714286
2017-11-20,8125.847052494999,18702.81009974,6762.514168586865,6519.707896906981,88.01497218126903,454.8832928292595,0.0013001355283991998,18.54651457108511,361.5758162948699,72.01791977379374,0.004225440467297399,0.21127202336486997,135.72772974570498,0.240443814283327,300.13433652766264,Monday,56.0900001526,23430.330078125,1274.5999755859,2582.1398925781,6790.7099609375,61.7480010986,61.7939091402,1921.16571429,0.08823333928571432
2017-11-21,8111.702874369999,32222.93918478,6836.052321405769,6597.366188490542,89.01756521976039,486.28328412576747,0.0012978724598992,17.923213086064234,363.3857940892224,70.352799029411,0.0042992025234161,0.2053883167790484,137.7101895384034,0.2332114576381375,293.91076242784703,Tuesday,56.8300018311,23590.830078125,1281.0999755859,2599.0300292969,6862.4799804688,63.5620002747,53.7071652192,2145.03468208,0.08856926785714289
2017-11-22,8200.191901583332,18695.612291439997,6914.234312105214,6675.55280864141,90.39578099145122,554.5452755153653,0.0016400383803166663,17.84148552795092,367.9829555681999,70.88524686253287,0.004920115140949999,0.2029547495641875,157.21268510453237,0.23616552676559996,309.9235468570145,Wednesday,58.0200004578,23526.1796875,1291.5999755859,2597.080078125,6867.3598632812,62.5200004578,55.4150040909,2108.3310810811,0.08890519642857146
2017-11-23,8170.406363880001,19068.0248498,6997.649076561547,6748.472494262804,91.9296966951791,564.4804664384143,0.0019608975273312005,18.325976361991923,401.2319889011645,73.89732206217631,0.005229060072883201,0.20238096563330762,162.95230030655915,0.24396833402545684,312.9706022269053,Thursday,58.0200004578,23526.1796875,1291.5999755859,2597.080078125,6867.3598632812,62.5200004578,55.4150040909,2108.3310810811,0.08890519642857146
2017-11-24,8140.967607540001,23651.99457124,7083.932782119976,6816.399085154374,93.51750127811039,556.2920177648185,0.0018724225497342003,19.085603049440703,436.8754203168573,74.38255565592364,0.0048031708884486,0.20295432245597222,157.8582464907651,0.23991431539420385,319.78062683056646,Friday,58.1100006104,23557.990234375,1293.8000488281,2602.419921875,6889.16015625,63.1100006104,56.5664763328,2051.91275168,0.08951332142857146
2017-11-25,8474.058427701668,24494.77051617,7170.993454467127,6897.260516498144,95.54767951953924,610.7903021720155,0.0019490334383713837,21.531565577778615,471.43856361709106,82.03363105287166,0.005169175640898018,0.21456315938940623,164.8689927735882,0.24905257719015203,350.27223918859875,Saturday,58.1100006104,23557.990234375,1293.8000488281,2602.419921875,6889.16015625,63.1100006104,56.5664763328,2051.91275168,0.08951332142857146
2017-11-26,9084.069957074998,27951.52488327,7279.226756435008,7003.934147745795,97.47371474764712,623.5817051674862,0.0019076546909857497,21.4703810249459,458.3306633573478,86.06320549892511,0.0052687605751034995,0.21511077658353597,162.66235439447078,0.24944856102127946,338.9845156240948,Sunday,58.1100006104,23557.990234375,1293.8000488281,2602.419921875,6889.16015625,63.1100006104,56.5664763328,2051.91275168,0.08951332142857146
2017-11-27,9592.629553381666,30332.88951481,7407.139446831206,7130.211972410959,99.41637256267313,624.0766219998358,0.0019185259106763333,23.607845036054414,474.9824097560369,89.24992129095855,0.005947430323096633,0.21631379642875656,164.48261264703814,0.2480654002504499,338.7179558347039,Monday,58.1100006104,23580.779296875,1293.8000488281,2601.419921875,6878.5200195312,63.3619995117,60.5126450816,2230.91764706,0.09032991071428574
2017-11-28,9885.074056783333,24663.98979074,7537.494676951365,7264.595488721807,101.39324157952571,619.2170527368799,0.0020758655519244997,30.234784062299205,471.6380373076143,92.56007713957754,0.0062275966557735,0.23971304587699582,184.59239017526343,0.26442573101895417,355.64924729531407,Tuesday,57.9900016785,23836.7109375,1294.6999511719,2627.0400390625,6912.3598632812,63.5099983215,59.2488190213,2346.0064102564,0.09060210714285717
2017-11-29,10403.545014968333,83564.13798138,7679.776938992357,7417.714977807003,103.48056182241642,684.6555288324134,0.002288779903293033,28.24083908493214,469.81982742251375,95.50651991096214,0.006138091558831316,0.23886539354367292,188.0974463314794,0.26123301532585486,341.6275538189743,Wednesday,57.2999992371,23940.6796875,1282.0999755859,2626.0700683594,6824.3901367188,61.5079994202,60.8856418439,2301.0982659,0.09087430357142859
2017-11-30,9883.810746561665,55074.824888560004,7799.267870318412,7538.012332380402,105.24749465949948,738.6013629933587,0.001976762149312333,25.16052515076977,430.61766892998367,84.69388009674958,0.005436095910608916,0.22208922747524062,173.88677200722654,0.23513585766070202,299.93619651541707,Thursday,57.4000015259,24272.349609375,1273.1999511719,2647.580078125,6873.9702148438,61.7700004578,62.2520954032,2301.71257485,0.09114650000000002
2017-12-01,10379.108458801667,35634.24255225,7926.928821361801,7676.602387327781,107.2786271038147,777.1910665008602,0.0020758216917603333,27.918141096823078,449.59692687305665,91.21326579330245,0.005708509652340917,0.22927450585492884,182.39290327519842,0.24359767552807515,315.6086565528332,Friday,58.3600006104,24231.58984375,1278.8000488281,2642.2199707031,6847.58984375,61.3059997559,62.6203613652,2256.3278688525,0.08932369642857145
2017-12-02,11029.320861406666,22619.53050185,8061.931510726499,7840.149629965775,109.40212670932894,774.1590605829954,0.0019852777550532,29.79868822372269,463.95665402571746,100.55012715151724,0.0062867128910018,0.251468515640072,192.88925580134307,0.24815971938164996,332.62170707225914,Saturday,58.3600006104,24231.58984375,1278.8000488281,2642.2199707031,6847.58984375,61.3059997559,62.6203613652,2256.3278688525,0.08932369642857145
2017-12-03,11375.971403333335,34259.4744798,8199.32150119942,8012.628740861753,111.48429250597364,776.6281256493021,0.002161434566633334,29.5974335986225,469.7044171873686,101.47241356087898,0.008190699410400001,0.27609482595890006,203.2019240754733,0.24902001401896667,330.84419105115046,Sunday,58.3600006104,24231.58984375,1278.8000488281,2642.2199707031,6847.58984375,61.3059997559,62.6203613652,2256.3278688525,0.08932369642857145
2017-12-04,11466.051706903332,27777.52604443,8339.389577397913,8181.088397741829,113.36768358849994,763.3597306601819,0.0022932103413806663,29.138447881719298,464.6350295217805,100.53468534767961,0.010319446536212999,0.27759311182412966,201.3340071687546,0.24709341428376683,325.69663855010117,Monday,57.4700012207,24290.05078125,1274.3000488281,2639.4399414062,6775.3701171875,61.0400009155,70.2545806339,2213.7348066298,0.08385528571428577
2017-12-05,11799.24852793,23735.3543728,8483.242399064246,8357.58401384857,115.25968733446643,760.9297618066769,0.0024778421908653,28.881492591755375,463.8361291444715,102.22326159166268,0.0096753837929026,0.290261513787078,231.2756544861326,0.24200258730784432,321.6351256604175,Tuesday,57.6199989319,24180.640625,1261.5999755859,2629.5700683594,6762.2099609375,60.7400016785,71.5758474159,2279.26404494,0.0820324821428572
2017-12-06,12890.653513142834,43288.750434279995,8671.61240108677,8578.709355277557,116.94012931381754,718.17530339277,0.0024492241674971384,26.92109860991776,435.07412250704044,97.97141592405303,0.00915236399433141,0.28643032106203375,271.929238205494,0.22868019332315387,332.69036479197376,Wednesday,55.9599990845,24140.91015625,1262.8000488281,2629.2700195312,6776.3798828125,62.6520004272,79.5867241545,2359.50531915,0.08020967857142863
2017-12-07,15223.389118764666,61126.95290856001,8940.922204211876,8902.840075447659,118.14667272765624,676.7891024968533,0.0024357422590023468,25.334155235883408,420.9608095254691,94.28286359535402,0.008372864015320567,0.24783677485348876,258.7277396629442,0.21571542381289532,308.72652548126774,Thursday,56.6899986267,24211.48046875,1249.8000488281,2636.9799804688,6812.83984375,62.2480010986,91.3708950131,2466.5592105263,0.07838687500000008
2017-12-08,15915.835464967502,54484.12174278,9223.3625645787,9244.937411521798,119.65108297966472,712.6708450575184,0.002387375319745125,25.28421453635667,442.2748064429297,116.55755196907906,0.00795791773248375,0.438322108705205,259.1736238698855,0.23221203943387586,319.4844541474147,Friday,57.3600006104,24329.16015625,1245.1999511719,2651.5,6840.080078125,63.0260009766,107.720093472,2468.53846154,0.07961455357142865
2017-12-09,14943.818149765999,36081.61023698,9479.987389836519,9522.931593875173,121.43720960185095,733.3149745835162,0.00254044908546022,28.254276975762572,473.4403331390891,142.77323860286435,0.0082190999823713,0.46355723900574125,265.00440590069735,0.24179097766321386,325.8656457647049,Saturday,57.3600006104,24329.16015625,1245.1999511719,2651.5,6840.080078125,63.0260009766,107.720093472,2468.53846154,0.07961455357142865
2017-12-10,14780.967897765333,40837.395176930004,9743.84355809855,9779.421169674693,122.75765942929253,693.6232287254963,0.0025127645426201066,26.387427320127607,448.085485249793,143.74757337998946,0.007686103306837973,0.3940606041544238,246.00452644191472,0.23812139283299952,306.93330202297216,Sunday,57.3600006104,24329.16015625,1245.1999511719,2651.5,6840.080078125,63.0260009766,107.720093472,2468.53846154,0.07961455357142865
2017-12-11,16747.131753868667,36211.006764980004,10085.687406455603,10119.309490854886,124.57094278241182,735.8510498340127,0.002679541080618987,27.806937564123537,476.05698171918647,189.5562625964659,0.00854103719447302,0.4571966968806146,266.0561556202328,0.24568042282925334,315.88389672751816,Monday,57.9900016785,24386.029296875,1243.6999511719,2659.9899902344,6875.080078125,65.7819976807,119.19715208,2155.54385965,0.08329758928571433
2017-12-12,16862.329361797834,31404.81963001,10445.259501342722,10448.23728943747,127.63951761404134,841.5337698559933,0.002866595991505632,29.159857542063378,577.1902832527143,273.0586129106307,0.00927428114898881,0.5225635869221149,293.4780506512998,0.33050165549123756,350.51184449829583,Tuesday,57.1399993896,24504.80078125,1238.5,2664.1101074219,6862.3198242188,68.2060012817,115.242228079,2390.87820513,0.0845252678571429
2017-12-13,16565.898180085667,34323.89625705,10783.5619456131,10746.659771908113,131.40977314338593,876.1438493076428,0.0033131796360171334,30.008958894243385,666.8461502258955,303.7190115747089,0.010105197889852256,0.5221571106363003,308.36508337829565,0.43319823740924024,395.9905674608406,Wednesday,56.5999984741,24585.4296875,1245.4000244141,2662.8500976562,6875.7998046875,67.8059997559,116.0154018212,2282.6827956989,0.08575294642857147
2017-12-14,16471.776014179002,28589.93140731,11111.557109063115,11025.933734945716,135.60024812940077,923.0320421439915,0.0034590729629775906,31.362590966517104,706.7022779104136,286.22148647486114,0.010541936649074561,0.5527928030358473,318.7586797889494,0.658212169526593,475.5716346215349,Thursday,57.0400009155,24508.66015625,1253.8000488281,2652.0100097656,6856.5297851562,67.5780029297,100.52356502,2652.12972973,0.08698062500000003
2017-12-15,17642.252378727502,35137.75864877,11437.624245849318,11348.6809858619,139.17588667481564,885.5135159274224,0.0035284504757455,30.096800445490185,666.294592742354,282.34837129439285,0.010585351427236501,0.5694919067853238,309.0890860698777,0.746620120667748,460.69407701347296,Friday,57.2999992371,24651.740234375,1254.3000488281,2675.8100585938,6936.580078125,68.6900024414,118.509879312,2400.44970414,0.09024294642857146
2017-12-16,18704.183059088668,21614.51126329,11809.024226405225,11707.485965043694,143.18491656615106,929.5174700495526,0.005237171256544828,36.49391860841849,702.2414453639216,301.0875941243904,0.011596593496634973,0.6604447038164208,328.1514247599081,0.7709864256956349,483.25941657218215,Saturday,57.2999992371,24651.740234375,1254.3000488281,2675.8100585938,6936.580078125,68.6900024414,118.509879312,2400.44970414,0.09024294642857146
2017-12-17,19537.240691830666,22882.48848048,12199.082749342866,12089.42522000891,148.03326153828831,1096.8115099362485,0.006251917021385813,34.76319848019506,723.5794879109783,321.26159417815217,0.01562979255346453,0.6933766721530703,346.74577556416915,0.7367493464889345,523.2944418207107,Sunday,57.2999992371,24651.740234375,1254.3000488281,2675.8100585938,6936.580078125,68.6900024414,118.509879312,2400.44970414,0.09024294642857146
2017-12-18,18989.598615594503,29689.35361562,12575.812677164906,12426.019044183817,153.02049417553033,1111.4714613539986,0.006076671556990241,37.84532056094906,755.67493574876,334.7947891203358,0.015191678892475602,0.7677494720284858,356.5050275295865,0.743062993828213,550.2340641660893,Monday,57.1599998474,24792.19921875,1262.1999511719,2690.1599121094,6994.759765625,67.7740020752,137.660691061,2166.14835165,0.10002991071428576
2017-12-19,18323.789178328665,41162.69326433,12924.028929754084,12713.715148288444,158.5314347844124,1175.679050796958,0.0058636125370651725,39.6805319414543,825.5420403270249,352.84764860308314,0.015575220801579366,0.939643909064694,369.6621072667929,0.7754627580268691,583.8847935990661,Tuesday,57.4599990845,24754.75,1260.6999511719,2681.4699707031,6963.8500976562,66.2200012207,116.8150508281,2704.4428571429,0.10329223214285718
2017-12-20,16996.922181503334,58888.14972673,13219.731434054362,12922.65207673795,164.62178385782303,1377.3933503294527,0.0059489227635261665,39.19201307377583,798.0321815894065,322.36039667917777,0.019206522065098767,0.9091653674886133,412.25643822026166,0.7172701160594407,624.7864630854448,Wednesday,58.0900001526,24726.650390625,1266.0999755859,2679.25,6960.9599609375,65.7959976196,113.03450863,2722.625,0.10655455357142861
2017-12-21,16279.138126767835,41586.19296185,13491.979275800955,13086.383103568674,170.9252780397095,1432.4106428830341,0.007325612157045526,39.194141328150046,808.5631395028497,309.1317167099702,0.023116376140010324,0.9655156822986003,435.0197569666973,0.9632366029608529,678.8913391713181,Thursday,58.3600006104,24782.2890625,1267.3000488281,2684.5700683594,6965.3598632812,66.3320007324,132.919815946,2541.53030303,0.10981687500000004
2017-12-22,13774.587396286997,112137.40484488,13677.792458957743,13119.954044676886,173.77567360980038,1112.654831809613,0.0056475808324776685,29.328025008930496,667.6089327054971,253.28380714195018,0.017631471867247357,0.7735808281754778,325.98277351857786,1.006371355172728,504.940560020651,Friday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-23,15075.742645168333,43381.332481620004,13907.97033500069,13215.358366652077,177.84991030074724,1248.3568197233096,0.007387113896132483,31.541016489941832,727.6852929574251,289.4625504456868,0.026382549629044582,0.9182634845172032,375.33292525058056,1.0804784753792145,570.5114796785317,Saturday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-24,13843.585969531667,41698.47276153001,14098.057613733745,13246.003615573032,180.60593199681801,1132.3231014070313,0.007890844002633051,28.027031974615337,667.5181959945999,268.37258822049904,0.02796404365845397,0.9163069553233011,334.79619024020747,0.9895395251021235,514.278974514484,Sunday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-25,14230.304302857834,23736.645128759996,14289.932476238951,13294.018283245461,183.88105816496852,1169.0765620000254,0.009961213012000484,29.558191976595094,736.378687426931,278.2104180912803,0.032872002939601595,1.0450735480018793,348.2336187773958,1.0147629998367922,548.0502865855334,Monday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-26,15701.842201950669,31832.3102609,14510.524884401473,13411.473108548154,187.25510257011894,1182.6861503958053,0.00910706847713139,31.11100206525698,769.9056023566508,283.21114444656587,0.028263315963511202,0.9892160587228921,359.6527368751663,1.035693511640666,549.9033228229915,Tuesday,59.9700012207,24746.2109375,1284.0999755859,2680.5,6936.25,63.4580001831,161.686070685,1742.53521127,0.12368035714285718
2017-12-27,15878.029046254502,31641.204641800003,14720.038200830568,13531.792910387487,190.4644300949855,1183.470482765484,0.009209256846827612,29.994231989536605,758.5744254877135,276.6066981666667,0.030485815768808648,0.9612558784602475,382.206864724882,1.2022843593823909,542.2828023576014,Wednesday,59.6399993896,24774.30078125,1287.0,2682.6201171875,6939.33984375,62.327999115,138.58297579,1972.06410256,0.1264530535714286
2017-12-28,14620.434094068332,36972.67575937999,14877.883535406734,13584.897358371918,192.57563844768887,1082.269153961634,0.0078950344107969,27.44854917254483,721.6554160097336,251.24031735494813,0.027486416096848466,0.889653414624058,355.9825692482631,1.2475616412468509,493.7390771650527,Thursday,59.8400001526,24837.509765625,1294.0999755859,2687.5400390625,6950.16015625,63.0719985962,123.9347384988,2047.3355704698,0.12922575000000003
2017-12-29,14813.651446969001,28290.82158563,15024.887083140089,13644.836582205922,194.96883893959273,1118.8570211348033,0.00874005435371171,28.11305144302883,750.3699597121955,251.24071363271,0.031553077582043974,1.0018472473585136,360.38369780808694,1.6939410429609052,516.9063684984205,Friday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2017-12-30,13522.360439303333,44475.09521828,15146.172072898147,13638.862136210673,196.30858656336324,1011.0462008352381,0.008248639867975032,25.929802260386108,716.7494697187677,225.31497858384787,0.028802627735716096,0.9510276096962034,329.0474395386228,2.1078655452786035,475.7662673175035,Saturday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2017-12-31,13751.003848602833,25173.06037332,15258.568585891517,13644.332463644438,197.8206213395243,1023.9656138754018,0.008663132424619784,26.151109079118925,741.4158997259657,227.27150373828366,0.030664738582384322,1.004373321101951,334.0092707918316,1.931190980497782,484.63652935908067,Sunday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2018-01-01,13869.630155162668,18234.1958671,15353.24556235005,13655.322594938008,199.71497048180316,1042.6336355359765,0.00873786699775248,30.432326397553272,772.1908267108722,231.93974464026203,0.030235793738254614,1.0507631805551239,343.79401225630085,2.0101254983877257,530.3463630879039,Monday,60.4199981689,24719.220703125,1306.3000488281,2673.6101074219,6903.3901367188,62.2700004578,117.853617301,2144.38787879,0.13318458928571433
2018-01-02,14499.401550591,31720.553385029998,15457.359900591973,13696.497178140593,202.63328209150137,1136.877051449592,0.00913462297687233,32.73964870123448,879.1327896059762,255.9034178227527,0.029868767194217462,1.1218186979692255,368.0519389961089,2.124597309208099,567.92024461637,Tuesday,60.3699989319,24824.009765625,1313.6999511719,2695.8100585938,7006.8999023438,64.1060028076,122.635624411,1994.03508772,0.1490199464285715
2018-01-03,15262.696026312668,26444.305857879997,15583.914711238951,13772.897121953865,205.583291474506,1143.415709325392,0.0091576176157876,32.37935173894153,914.8997245071939,252.8984469741533,0.030220138132099082,1.437288084797864,382.8396989985701,2.6076316160955195,562.752391455777,Wednesday,61.6300010681,24922.6796875,1316.1999511719,2713.0600585938,7065.5297851562,63.4500007629,102.462144098,2522.0573248408,0.15297878571428578
2018-01-04,15138.393342498168,31631.32944539,15695.219538391222,13839.506693687732,208.53689440071446,1147.7760282276677,0.009537187805773846,35.326954704053726,971.749363967967,240.15940796766,0.03875428695679531,1.8565725595239755,379.902068296194,3.014054114491385,549.8255378959329,Thursday,62.0099983215,25075.130859375,1319.4000244141,2723.9899902344,7077.91015625,62.9239997864,102.933855744,2529.80952381,0.15693762500000008
2018-01-05,16304.159624476333,35329.666111980005,15809.003075435672,13959.733665921322,211.49210277599602,1145.050586839555,0.010923786948399144,34.297104102855926,1012.0578828658942,249.95678862049922,0.04614077173726802,1.6757415262036777,365.87007017954005,2.696544960292141,549.7933819049478,Friday,61.4399986267,25295.869140625,1320.3000488281,2743.1499023438,7136.5600585938,63.3160018921,124.724362108,2396.55244755,0.16219985714285723
2018-01-06,17057.5432249915,19891.687165829997,15870.141545643235,14110.846327339377,214.7935704134359,1159.9267559094342,0.014498911741242775,33.59449023075626,1011.9578562710327,289.16817209710064,0.06226003277121898,1.6269484727996892,379.1506358438725,2.7141962779606477,615.2906587139842,Saturday,61.4399986267,25295.869140625,1320.3000488281,2743.1499023438,7136.5600585938,63.3160018921,124.724362108,2396.55244755,0.16219985714285723
2018-01-07,16844.75992884117,18210.876658769997,15901.105694439022,14244.207966437025,219.07260851382225,1222.616595194391,0.01701320752812958,35.91066990189934,1096.2450163894339,283.8409427049452,0.06316784973315438,1.7653308405425545,413.9311707117934,2.772815931886545,735.37483945349,Sunday,61.4399986267,25295.869140625,1320.3000488281,2743.1499023438,7136.5600585938,63.3160018921,124.724362108,2396.55244755,0.16219985714285723
2018-01-08,15552.945162536169,35306.500584,15921.409928198027,14308.048805271128,222.7308277237066,1127.1122931029954,0.016019533517412254,35.24064079653258,1155.8801091817836,262.25407238958815,0.0531910724558737,1.6221721804525224,399.37552470892695,2.478050752746888,703.5329640732265,Monday,61.7299995422,25283.0,1318.5999755859,2747.7099609375,7157.3901367188,67.2819976807,122.310547621,2082.36144578,0.17798655357142865
2018-01-09,15220.743248605833,27578.713026430003,15936.06910655938,14352.570485433795,226.74548515541287,1132.2570871799992,0.014611913518661602,36.07331370662831,1251.60369602948,257.36450344202626,0.05281597907266224,1.576107963393134,433.6350177595356,2.277632019721377,702.3863114332764,Tuesday,62.9599990845,25385.80078125,1311.6999511719,2751.2900390625,7163.580078125,66.7379989624,115.4039631064,2196.7378048781,0.1832487857142858
2018-01-10,14608.4797987295,36232.91747885,15864.780708054739,14365.053866570172,230.62922983146564,1101.495153982387,0.01256329262690737,38.013163538667996,1346.6410760784527,248.73405690422962,0.04776972894184547,1.4145390989109776,407.88497139310425,1.958558886615664,696.5149327124622,Wednesday,63.5699996948,25369.130859375,1317.4000244141,2748.2299804688,7153.5698242188,66.9599990845,121.715780176,2092.72891566,0.18851101785714292
2018-01-11,14076.584624555167,37165.81011221,15771.92255014665,14350.982196227977,233.53902020586133,1055.1379906393968,0.011965096930871893,34.704552499224555,1241.4793133921783,239.68411788999452,0.05025340710966195,1.3336156273303565,381.49247599284075,1.9714256766689515,686.9678758669274,Thursday,63.7999992371,25574.73046875,1320.5999755859,2767.5600585938,7211.7797851562,67.5899963379,122.358755399,1751.08290155,0.19377325000000006
2018-01-12,14133.0960423345,22651.391630419996,15690.829145554946,14340.353603355125,236.49740594078875,1065.141913878223,0.012578455477677707,35.1877345404419,1259.4639285955784,241.01635073162424,0.062044291625848465,1.3692143445813665,383.83637415398954,2.0844903352839155,696.8135033495663,Friday,64.3000030518,25803.189453125,1333.4000244141,2786.2399902344,7261.0600585938,67.2440032959,129.1994837481,1685.904494382,0.19845985714285722
