Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2017-10-22,5905.558289802858,25629.65605234,4786.39618299962,4831.12340280007,81.06877956834806,275.23527643271257,0.001003944909266486,10.74929719909916,296.05171979285575,56.89107767365003,0.0037205017225758006,0.20929298579061328,86.76062378089522,0.20120237093358334,212.75647761641687,Sunday,51.4700012207,23328.630859375,1277.4000244141,2575.2099609375,6629.0498046875,69.0199966431,44.4521780604,1745.3016759776,0.055275821428571424
2017-10-23,5854.732180599999,33852.98023989,4856.753379324952,4881.055538302505,80.6559049077667,273.13496568935113,0.0009367571488959999,10.137820054639734,283.6634134750805,54.23097905317445,0.0035713866301659994,0.20011474593290798,84.64227296618684,0.19180102623645595,205.79746608204195,Monday,51.9000015259,23273.9609375,1277.6999511719,2564.9799804688,6586.830078125,67.4039993286,43.2410619578,1848.514619883,0.06679378571428572
2017-10-24,5667.9634301900005,37602.797614070005,4921.9751980855235,4919.4412891262855,80.49066152410413,291.82184207981413,0.0010202334174342,10.526485002914567,303.39650355987374,56.8582885092196,0.003967574401133,0.20727742264204835,88.12560877186274,0.20285641116650013,217.79206160139378,Tuesday,52.4700012207,23441.759765625,1275.0,2569.1298828125,6598.4301757812,67.4680023193,36.2693045501,2079.16167665,0.07063310714285714
2017-10-25,5552.456440787143,28271.183033169997,4978.419638144286,4950.320077012181,80.31440874578261,291.4001877304467,0.0009994421593416858,10.402305043557082,295.6888495607463,55.06537626021833,0.0038867195085509998,0.20555193743794004,89.80742935760993,0.20083234946327097,218.01142759280876,Wednesday,52.1800003052,23329.4609375,1275.4000244141,2557.1499023438,6563.8901367188,65.1679992676,44.1194898659,1704.94594595,0.07447242857142858
2017-10-26,5862.238257287142,24991.236317770003,5042.667229203237,4994.80389068413,80.16858487970286,286.0999724400508,0.0009965805037388143,10.472067933287459,297.0148152289112,55.96655415279005,0.003751832484663771,0.20148512890295905,88.47114110750036,0.20271619893698936,226.8614686263385,Thursday,52.6399993896,23400.859375,1266.3000488281,2560.3999023438,6556.7700195312,65.2340011597,51.9434237364,1476.8166666667,0.07831175000000001
2017-10-27,5837.0708980385725,23307.340769510003,5101.252378292334,5035.890086164834,80.07255535776717,282.78203627786894,0.0009923020526665573,10.258710474011773,297.21162576207416,55.503014418888355,0.0037940960837250723,0.19723462564472335,87.11285467729053,0.20137894598233075,243.98466039845798,Friday,53.9000015259,23434.189453125,1268.5,2581.0700683594,6701.259765625,64.1740036011,34.3194964635,2372.03846154,0.08240948214285716
2017-10-28,5755.248841495714,13713.456370900001,5152.608836637238,5070.980757156584,79.91805599296508,278.51703767834175,0.0009783923030542716,10.298039409553526,294.75104074301396,54.67284965711476,0.0037984642353871717,0.1965993004254936,86.20580050718137,0.19976468728831623,236.59845253135404,Saturday,53.9000015259,23434.189453125,1268.5,2581.0700683594,6701.259765625,64.1740036011,34.3194964635,2372.03846154,0.08240948214285716
2017-10-29,5974.417153178571,79048.70789608,5213.773182267619,5115.050825255218,79.8327031504375,282.00115253490065,0.001075395087572143,10.968551939863604,306.0879711946846,56.42335150136294,0.003704138634970714,0.1985896261716557,88.49103557104893,0.19811167279940142,233.00232871813583,Sunday,53.9000015259,23434.189453125,1268.5,2581.0700683594,6701.259765625,64.1740036011,34.3194964635,2372.03846154,0.08240948214285716
2017-10-30,6135.077153738572,22619.954842599996,5275.1165230992865,5164.808207132455,79.78655068547442,285.388451499034,0.001104313887672943,10.828963333292416,307.6129525407666,57.117629652077646,0.0037423970637805288,0.19871514900959233,89.0677617517743,0.2019053891295364,238.2105057468144,Monday,54.1500015259,23348.740234375,1274.0999755859,2572.830078125,6698.9599609375,64.0159988403,40.5882022845,2150.18367347,0.09470267857142858
2017-10-31,6299.082806780001,31122.23165931,5340.8537057574285,5220.138675407946,79.70142190789397,280.40562385948186,0.0011338349052204002,10.763053819460785,306.72117611971055,56.096607917435435,0.0037164588560002006,0.19048426407702726,88.7177310397351,0.20144466816082446,235.75627613597965,Tuesday,54.3800010681,23377.240234375,1267.0,2575.2600097656,6727.669921875,66.3059997559,45.0462384159,2011.12318841,0.09880041071428573
2017-11-01,6549.2799275,33982.10217403,5411.706112428191,5284.974834046583,79.49381857474008,274.4753443087801,0.0010478847884,10.403400179235199,296.3995173156813,54.285016535069246,0.00353661116085,0.176110137250475,86.03802139316605,0.1946445994453,224.87928473780445,Wednesday,54.2999992371,23435.009765625,1274.0999755859,2579.3601074219,6716.5297851562,64.216003418,41.5150165408,2253.391025641,0.10289814285714288
2017-11-02,6979.240180465715,64353.51566307,5500.507506817571,5367.621924115809,79.13777156693257,261.300728376984,0.0010468860270698571,9.928248326319698,283.8447210459154,51.75818476313735,0.0034198276884282,0.16415172904455363,83.44309767363004,0.18823010766716033,216.08076560730876,Thursday,54.5400009155,23516.259765625,1274.9000244141,2579.8500976562,6714.9399414062,59.8520011902,44.555529863,2276.49333333,0.10699587500000002
2017-11-03,7254.271689145714,40810.75291792,5600.318114851571,5459.653619970926,78.96779617581615,270.04896875447616,0.0010881407533718571,11.265231048791271,299.0041765735506,55.113603731115646,0.0034820504107899433,0.1687343594895293,86.68455683586225,0.2120423614737292,227.91180622090437,Friday,55.6399993896,23539.189453125,1266.5,2587.8400878906,6764.4399414062,61.2179985046,45.6154608472,2332.75630252,0.10747976785714287
2017-11-04,7264.0094209485715,26842.92127504,5699.968603088714,5547.6709761161765,78.84080706824426,273.0674072706971,0.0010896014131422857,11.961135832816547,298.84040325659953,55.35327722960652,0.003486724522055315,0.17201174308806216,86.90225030657614,0.20368282416339795,230.03679562278776,Saturday,55.6399993896,23539.189453125,1266.5,2587.8400878906,6764.4399414062,61.2179985046,45.6154608472,2332.75630252,0.10747976785714287
2017-11-05,7483.663877940001,26776.029456820004,5803.62439585962,5642.1096542539235,78.69726143876146,270.0345404404846,0.001122549581691,13.186140916291501,297.17404749383405,54.84320752645672,0.0034424853838524003,0.16875662044754702,87.27845448639161,0.20056219192879202,228.53425658856224,Sunday,55.6399993896,23539.189453125,1266.5,2587.8400878906,6764.4399414062,61.2179985046,45.6154608472,2332.75630252,0.10747976785714287
2017-11-06,7239.553452467144,46948.13978365,5899.002930272524,5720.033741971642,78.64704302114035,276.510110802773,0.0011583285523947431,14.331709596642057,301.21132239152183,55.29817071811789,0.003619776726233572,0.18699766567722634,95.427667064954,0.20473457163577083,230.5019522614645,Monday,57.3499984741,23548.419921875,1279.4000244141,2591.1298828125,6786.4399414062,60.5559997559,49.068809738,2037.81203008,0.10893144642857146
2017-11-07,7144.095025011428,29824.393475229997,5986.451270018191,5789.500146022363,78.68813171814641,290.5536309509263,0.0011430552040018285,13.974564278424856,296.5626721583639,59.58768210746607,0.003714929413005943,0.1801026355805381,99.9891111748112,0.20389247201382618,236.66629370486712,Tuesday,57.2000007629,23557.23046875,1273.6999511719,2590.6398925781,6767.7797851562,61.2099990845,47.4220752349,2151.5128205128,0.10941533928571431
2017-11-08,7442.624653962858,56474.520388059995,6078.000635534047,5870.1403659218995,78.92358127879714,308.27567152829124,0.0011908199446340573,13.958344833521183,309.2144097758956,62.10967027852507,0.003795738573521058,0.1853957801302148,105.54862349762584,0.218217754854191,247.91144558361356,Wednesday,56.8100013733,23563.359375,1281.5999755859,2594.3798828125,6789.1201171875,60.8779983521,51.833129884,2092.68055556,0.10989923214285717
2017-11-09,7245.073392031428,36643.31252324,6158.619872011047,5937.210269634559,79.36140100240405,326.76251837896274,0.001304113210565657,14.151077349315784,320.6633982453489,64.0738351629797,0.004636846970900114,0.20525292919625035,117.18877231317265,0.2190910193750304,259.13236649077044,Thursday,57.1699981689,23461.939453125,1285.5999755859,2584.6201171875,6750.0498046875,60.5979995728,47.6913715636,2230.5947712400002,0.11038312500000003
2017-11-10,6865.282849904285,70676.84049779,6227.2856959173805,5982.482102818448,79.68568559961231,330.26006102658255,0.0012357509129827713,14.504145771335786,308.97219196559934,61.4337089710545,0.004531086680936829,0.21083283632056063,111.40418055630983,0.21035226652106728,250.94737054083632,Friday,56.7400016785,23422.2109375,1272.4000244141,2582.3000488281,6750.9399414062,60.5979995728,46.7830926013,2264.5416666667,0.10702691071428574
2017-11-11,6491.816303157143,53580.94639191,6271.887713231381,6007.327673566677,80.07281105741049,339.0938573699254,0.0011685269345682856,17.39254964860346,312.80635085906204,61.92933080559787,0.004284598760083714,0.19287186236679874,117.8051727448278,0.2095558302659126,252.18213480305087,Saturday,56.7400016785,23422.2109375,1272.4000244141,2582.3000488281,6750.9399414062,60.5979995728,46.7830926013,2264.5416666667,0.10702691071428574
2017-11-12,6075.166515184285,109869.86395366,6285.95682047219,6010.636885352901,80.7485943716907,423.8784621507228,0.0010327783075813285,18.086924997341505,308.71584389060007,59.61700630180189,0.004070361565173471,0.17782012389944402,121.05735232980604,0.19142849689345684,253.03578849729826,Sunday,56.7400016785,23422.2109375,1272.4000244141,2582.3000488281,6750.9399414062,60.5979995728,46.7830926013,2264.5416666667,0.10702691071428574
2017-11-13,6416.8248519742865,72246.38923042,6309.03613723481,6030.450932505163,81.67209677463903,450.13262734442236,0.0010908602248356288,15.477894888950138,319.2764356903119,61.121604248274,0.003978431408224058,0.1920555678195904,128.40676127161484,0.2010391226123544,281.0421056510657,Monday,56.7599983215,23439.69921875,1277.3000488281,2584.8400878906,6757.6000976562,63.0800018311,51.6366515181,2209.2785714286,0.09695826785714289
2017-11-14,6631.9211106785715,35409.143079019996,6342.029388767429,6059.790941196549,82.45349865998865,426.1169806101861,0.0011274265888153573,17.427097017796726,330.2808129392588,62.10741064781597,0.004045471877513929,0.18973926297651394,121.58738679000331,0.20638538496431716,271.3231669037485,Tuesday,55.7000007629,23409.470703125,1281.5,2578.8701171875,6737.8701171875,61.7400016785,54.0378148945,2124.9609375,0.09360205357142859
2017-11-15,7860.238275141429,51698.17758603,6413.924505251285,6147.617640413372,83.80014573754896,475.80207425671557,0.001336240506774043,19.26088507417206,372.4313732788859,70.73467724991147,0.0047947453478362715,0.21379848108384683,134.2420226105959,0.23156261958566648,310.8905023298763,Wednesday,55.3300018311,23271.279296875,1276.5,2564.6201171875,6706.2099609375,62.2599983215,56.8051093932,2117.02631579,0.09024583928571431
2017-11-16,7562.183642411429,55108.06900363,6478.390073690381,6216.620860023033,84.58809577835743,418.9090534172917,0.001285571219209943,16.82177502519853,327.1586673424788,65.67476692639558,0.004083579166902172,0.20440582385438094,121.50969611912181,0.24645156490618847,307.2052408272848,Thursday,55.1399993896,23458.359375,1277.4000244141,2585.6398925781,6793.2900390625,62.5,57.9207056414,2042.0789473684,0.08688962500000003
2017-11-17,7835.4850037014285,43219.84530206,6560.174898061429,6295.589842641491,85.30371298129404,421.07488964671285,0.0012536776005922286,17.10039753662811,330.35674124175824,67.97251898770975,0.004074452201924743,0.19157760834049994,123.24285488106906,0.2258186778066752,289.216840649224,Friday,56.5499992371,23358.240234375,1295.8000488281,2578.8500976562,6782.7900390625,63.0099983215,63.2024895497,1836.02994012,0.0872255535714286
2017-11-18,7687.700780933334,18984.60665874,6627.849420228349,6363.4976932898735,86.153803476213,451.0213375227266,0.0013069091327586669,17.53149412288723,334.55459261678175,67.28606294606433,0.003997604406085334,0.192346273538952,129.24193543267634,0.22432710878763468,293.68323892298093,Saturday,56.5499992371,23358.240234375,1295.8000488281,2578.8500976562,6782.7900390625,63.0099983215,63.2024895497,1836.02994012,0.0872255535714286
2017-11-19,7877.3016006533335,19260.074446649996,6694.1892777006515,6437.341786331993,87.06090720737188,442.3360073338708,0.0012603682561045334,18.022793424198788,358.6571654364826,70.52689914493742,0.0043325158803593335,0.2027617432008168,130.16161704760344,0.23017475277109042,298.5493367996813,Sunday,56.5499992371,23358.240234375,1295.8000488281,2578.8500976562,6782.7900390625,63.0099983215,63.2024895497,1836.02994012,0.0872255535714286
2017-11-20,8125.847052495,18702.81009974,6762.514168586865,6519.707896876529,88.01497218144091,454.8832928292596,0.0013001355283992,18.546514571085112,361.57581629487,72.01791977379374,0.0042254404672974,0.21127202336486997,135.727729745705,0.24044381428332703,300.1343365276627,Monday,56.0900001526,23430.330078125,1274.5999755859,2582.1398925781,6790.7099609375,61.7480010986,61.7939091402,1921.16571429,0.08823333928571432
2017-11-21,8111.702874369999,32222.93918478,6836.05232140577,6597.366188461576,89.01756521992388,486.28328412576747,0.0012978724598992,17.923213086064234,363.3857940892224,70.352799029411,0.0042992025234161,0.2053883167790484,137.7101895384034,0.2332114576381375,293.91076242784703,Tuesday,56.8300018311,23590.830078125,1281.0999755859,2599.0300292969,6862.4799804688,63.5620002747,53.7071652192,2145.03468208,0.08856926785714289
2017-11-22,8200.191901583332,18695.612291439997,6914.234312105214,6675.5528086138565,90.39578099160674,554.5452755153653,0.0016400383803166663,17.84148552795092,367.9829555681999,70.88524686253287,0.004920115140949999,0.2029547495641875,157.21268510453237,0.23616552676559996,309.9235468570145,Wednesday,58.0200004578,23526.1796875,1291.5999755859,2597.080078125,6867.3598632812,62.5200004578,55.4150040909,2108.3310810811,0.08890519642857146
2017-11-23,8170.406363880001,19068.0248498,6997.649076561547,6748.472494236596,91.92969669532704,564.4804664384143,0.0019608975273312005,18.325976361991923,401.2319889011645,73.89732206217631,0.005229060072883201,0.20238096563330762,162.95230030655915,0.24396833402545684,312.9706022269053,Thursday,58.0200004578,23526.1796875,1291.5999755859,2597.080078125,6867.3598632812,62.5200004578,55.4150040909,2108.3310810811,0.08890519642857146
2017-11-24,8140.967607539999,23651.99457124,7083.932782119976,6816.399085129445,93.51750127825109,556.2920177648184,0.0018724225497341999,19.0856030494407,436.8754203168572,74.38255565592362,0.004803170888448599,0.2029543224559722,157.85824649076508,0.2399143153942038,319.78062683056635,Friday,58.1100006104,23557.990234375,1293.8000488281,2602.419921875,6889.16015625,63.1100006104,56.5664763328,2051.91275168,0.08951332142857146
2017-11-25,8474.058427701668,24494.770516169996,7170.993454467127,6897.260516474431,95.54767951967308,610.7903021720155,0.0019490334383713837,21.531565577778615,471.43856361709106,82.03363105287166,0.005169175640898018,0.21456315938940623,164.8689927735882,0.24905257719015203,350.27223918859875,Saturday,58.1100006104,23557.990234375,1293.8000488281,2602.419921875,6889.16015625,63.1100006104,56.5664763328,2051.91275168,0.08951332142857146
2017-11-26,9084.069957075,27951.52488327,7279.226756435008,7003.934147723239,97.47371474777444,623.5817051674863,0.0019076546909857501,21.470381024945905,458.3306633573479,86.06320549892513,0.0052687605751035,0.215110776583536,162.6623543944708,0.24944856102127952,338.98451562409485,Sunday,58.1100006104,23557.990234375,1293.8000488281,2602.419921875,6889.16015625,63.1100006104,56.5664763328,2051.91275168,0.08951332142857146
2017-11-27,9592.629553381666,30332.88951481,7407.139446831206,7130.211972389504,99.41637256279424,624.0766219998358,0.0019185259106763333,23.607845036054414,474.9824097560369,89.24992129095855,0.005947430323096633,0.21631379642875656,164.48261264703814,0.2480654002504499,338.7179558347039,Monday,58.1100006104,23580.779296875,1293.8000488281,2601.419921875,6878.5200195312,63.3619995117,60.5126450816,2230.91764706,0.09032991071428574
2017-11-28,9885.074056783333,24663.98979074,7537.494676951365,7264.595488701398,101.3932415796409,619.2170527368799,0.0020758655519244997,30.234784062299205,471.6380373076143,92.56007713957754,0.0062275966557735,0.23971304587699582,184.59239017526343,0.26442573101895417,355.64924729531407,Tuesday,57.9900016785,23836.7109375,1294.6999511719,2627.0400390625,6912.3598632812,63.5099983215,59.2488190213,2346.0064102564,0.09060210714285717
2017-11-29,10403.545014968333,83564.13798138002,7679.776938992357,7417.714977787589,103.480561822526,684.6555288324134,0.002288779903293033,28.24083908493214,469.81982742251375,95.50651991096214,0.006138091558831316,0.23886539354367292,188.0974463314794,0.26123301532585486,341.6275538189743,Wednesday,57.2999992371,23940.6796875,1282.0999755859,2626.0700683594,6824.3901367188,61.5079994202,60.8856418439,2301.0982659,0.09087430357142859
2017-11-30,9883.810746561669,55074.824888560004,7799.267870318412,7538.012332361935,105.24749465960372,738.601362993359,0.0019767621493123337,25.160525150769782,430.61766892998384,84.69388009674961,0.005436095910608918,0.22208922747524068,173.88677200722663,0.2351358576607021,299.9361965154172,Thursday,57.4000015259,24272.349609375,1273.1999511719,2647.580078125,6873.9702148438,61.7700004578,62.2520954032,2301.71257485,0.09114650000000002
2017-12-01,10379.108458801667,35634.24255225,7926.928821361801,7676.602387310214,107.27862710391385,777.1910665008602,0.0020758216917603333,27.918141096823078,449.59692687305665,91.21326579330245,0.005708509652340917,0.22927450585492884,182.39290327519842,0.24359767552807515,315.6086565528332,Friday,58.3600006104,24231.58984375,1278.8000488281,2642.2199707031,6847.58984375,61.3059997559,62.6203613652,2256.3278688525,0.08932369642857145
2017-12-02,11029.320861406668,22619.53050185,8061.9315107265,7840.1496299490655,109.40212670942326,774.1590605829955,0.0019852777550532002,29.798688223722692,463.9566540257175,100.55012715151726,0.006286712891001802,0.251468515640072,192.8892558013431,0.24815971938165002,332.6217070722592,Saturday,58.3600006104,24231.58984375,1278.8000488281,2642.2199707031,6847.58984375,61.3059997559,62.6203613652,2256.3278688525,0.08932369642857145
2017-12-03,11375.971403333335,34259.4744798,8199.321501199422,8012.628740845859,111.48429250606335,776.6281256493021,0.002161434566633334,29.5974335986225,469.7044171873686,101.47241356087898,0.008190699410400001,0.27609482595890006,203.2019240754733,0.24902001401896667,330.84419105115046,Sunday,58.3600006104,24231.58984375,1278.8000488281,2642.2199707031,6847.58984375,61.3059997559,62.6203613652,2256.3278688525,0.08932369642857145
2017-12-04,11466.051706903332,27777.52604443,8339.389577397913,8181.088397726711,113.36768358858528,763.3597306601819,0.0022932103413806663,29.138447881719298,464.6350295217805,100.53468534767961,0.010319446536212999,0.27759311182412966,201.3340071687546,0.24709341428376683,325.69663855010117,Monday,57.4700012207,24290.05078125,1274.3000488281,2639.4399414062,6775.3701171875,61.0400009155,70.2545806339,2213.7348066298,0.08385528571428577
2017-12-05,11799.24852793,23735.354372800004,8483.242399064246,8357.584013834188,115.2596873345476,760.9297618066769,0.0024778421908653,28.881492591755375,463.8361291444715,102.22326159166268,0.0096753837929026,0.290261513787078,231.2756544861326,0.24200258730784432,321.6351256604175,Tuesday,57.6199989319,24180.640625,1261.5999755859,2629.5700683594,6762.2099609375,60.7400016785,71.5758474159,2279.26404494,0.0820324821428572
2017-12-06,12890.653513142834,43288.75043428,8671.61240108677,8578.709355263878,116.94012931389474,718.17530339277,0.0024492241674971384,26.92109860991776,435.07412250704044,97.97141592405303,0.00915236399433141,0.28643032106203375,271.929238205494,0.22868019332315387,332.69036479197376,Wednesday,55.9599990845,24140.91015625,1262.8000488281,2629.2700195312,6776.3798828125,62.6520004272,79.5867241545,2359.50531915,0.08020967857142863
2017-12-07,15223.389118764666,61126.95290855999,8940.922204211876,8902.840075434648,118.14667272772968,676.7891024968533,0.0024357422590023468,25.334155235883408,420.9608095254691,94.28286359535402,0.008372864015320567,0.24783677485348876,258.7277396629442,0.21571542381289532,308.72652548126774,Thursday,56.6899986267,24211.48046875,1249.8000488281,2636.9799804688,6812.83984375,62.2480010986,91.3708950131,2466.5592105263,0.07838687500000008
2017-12-08,15915.8354649675,54484.12174277999,9223.3625645787,9244.937411509422,119.65108297973458,712.6708450575182,0.002387375319745125,25.28421453635667,442.2748064429296,116.55755196907904,0.007957917732483749,0.43832210870520494,259.17362386988543,0.23221203943387583,319.4844541474147,Friday,57.3600006104,24329.16015625,1245.1999511719,2651.5,6840.080078125,63.0260009766,107.720093472,2468.53846154,0.07961455357142865
2017-12-09,14943.818149765999,36081.61023698,9479.987389836519,9522.9315938634,121.4372096019174,733.3149745835162,0.00254044908546022,28.254276975762572,473.4403331390891,142.77323860286435,0.0082190999823713,0.46355723900574125,265.00440590069735,0.24179097766321386,325.8656457647049,Saturday,57.3600006104,24329.16015625,1245.1999511719,2651.5,6840.080078125,63.0260009766,107.720093472,2468.53846154,0.07961455357142865
2017-12-10,14780.967897765337,40837.39517693,9743.843558098552,9779.421169663494,122.75765942935574,693.6232287254965,0.0025127645426201075,26.387427320127614,448.0854852497931,143.7475733799895,0.007686103306837975,0.3940606041544239,246.00452644191478,0.23812139283299957,306.9333020229722,Sunday,57.3600006104,24329.16015625,1245.1999511719,2651.5,6840.080078125,63.0260009766,107.720093472,2468.53846154,0.07961455357142865
2017-12-11,16747.131753868664,36211.006764980004,10085.687406455603,10119.309490844234,124.57094278247195,735.8510498340124,0.002679541080618986,27.80693756412353,476.05698171918635,189.55626259646587,0.008541037194473019,0.4571966968806145,266.0561556202327,0.2456804228292533,315.8838967275181,Monday,57.9900016785,24386.029296875,1243.6999511719,2659.9899902344,6875.080078125,65.7819976807,119.19715208,2155.54385965,0.08329758928571433
2017-12-12,16862.329361797834,31404.819630009995,10445.259501342722,10448.237289427338,127.63951761409854,841.5337698559933,0.002866595991505632,29.159857542063378,577.1902832527143,273.0586129106307,0.00927428114898881,0.5225635869221149,293.4780506512998,0.33050165549123756,350.51184449829583,Tuesday,57.1399993896,24504.80078125,1238.5,2664.1101074219,6862.3198242188,68.2060012817,115.242228079,2390.87820513,0.0845252678571429
2017-12-13,16565.898180085667,34323.89625705,10783.5619456131,10746.659771898476,131.40977314344033,876.1438493076428,0.0033131796360171334,30.008958894243385,666.8461502258955,303.7190115747089,0.010105197889852256,0.5221571106363003,308.36508337829565,0.43319823740924024,395.9905674608406,Wednesday,56.5999984741,24585.4296875,1245.4000244141,2662.8500976562,6875.7998046875,67.8059997559,116.0154018212,2282.6827956989,0.08575294642857147
2017-12-14,16471.776014179002,28589.931407309996,11111.557109063115,11025.933734936549,135.6002481294525,923.0320421439915,0.0034590729629775906,31.362590966517104,706.7022779104136,286.22148647486114,0.010541936649074561,0.5527928030358473,318.7586797889494,0.658212169526593,475.5716346215349,Thursday,57.0400009155,24508.66015625,1253.8000488281,2652.0100097656,6856.5297851562,67.5780029297,100.52356502,2652.12972973,0.08698062500000003
2017-12-15,17642.2523787275,35137.75864877,11437.624245849318,11348.68098585318,139.17588667486487,885.5135159274222,0.0035284504757454997,30.096800445490178,666.2945927423539,282.3483712943928,0.0105853514272365,0.5694919067853237,309.0890860698776,0.7466201206677477,460.69407701347285,Friday,57.2999992371,24651.740234375,1254.3000488281,2675.8100585938,6936.580078125,68.6900024414,118.509879312,2400.44970414,0.09024294642857146
2017-12-16,18704.183059088668,21614.51126329,11809.024226405225,11707.485965035397,143.1849165661979,929.5174700495526,0.005237171256544828,36.49391860841849,702.2414453639216,301.0875941243904,0.011596593496634973,0.6604447038164208,328.1514247599081,0.7709864256956349,483.25941657218215,Saturday,57.2999992371,24651.740234375,1254.3000488281,2675.8100585938,6936.580078125,68.6900024414,118.509879312,2400.44970414,0.09024294642857146
2017-12-17,19537.240691830666,22882.48848048,12199.082749342866,12089.42522000102,148.03326153833288,1096.8115099362485,0.006251917021385813,34.76319848019506,723.5794879109783,321.26159417815217,0.01562979255346453,0.6933766721530703,346.74577556416915,0.7367493464889345,523.2944418207107,Sunday,57.2999992371,24651.740234375,1254.3000488281,2675.8100585938,6936.580078125,68.6900024414,118.509879312,2400.44970414,0.09024294642857146
2017-12-18,18989.598615594503,29689.35361562,12575.812677164906,12426.019044176312,153.02049417557274,1111.4714613539986,0.006076671556990241,37.84532056094906,755.67493574876,334.7947891203358,0.015191678892475602,0.7677494720284858,356.5050275295865,0.743062993828213,550.2340641660893,Monday,57.1599998474,24792.19921875,1262.1999511719,2690.1599121094,6994.759765625,67.7740020752,137.660691061,2166.14835165,0.10002991071428576
2017-12-19,18323.789178328665,41162.69326433,12924.028929754084,12713.715148281304,158.53143478445276,1175.679050796958,0.0058636125370651725,39.6805319414543,825.5420403270249,352.84764860308314,0.015575220801579366,0.939643909064694,369.6621072667929,0.7754627580268691,583.8847935990661,Tuesday,57.4599990845,24754.75,1260.6999511719,2681.4699707031,6963.8500976562,66.2200012207,116.8150508281,2704.4428571429,0.10329223214285718
2017-12-20,16996.922181503334,58888.14972673,13219.731434054362,12922.65207673116,164.62178385786143,1377.3933503294527,0.0059489227635261665,39.19201307377583,798.0321815894065,322.36039667917777,0.019206522065098767,0.9091653674886133,412.25643822026166,0.7172701160594407,624.7864630854448,Wednesday,58.0900001526,24726.650390625,1266.0999755859,2679.25,6960.9599609375,65.7959976196,113.03450863,2722.625,0.10655455357142861
2017-12-21,16279.138126767835,41586.19296185,13491.979275800955,13086.383103562215,170.925278039746,1432.4106428830341,0.007325612157045526,39.194141328150046,808.5631395028497,309.1317167099702,0.023116376140010324,0.9655156822986003,435.0197569666973,0.9632366029608529,678.8913391713181,Thursday,58.3600006104,24782.2890625,1267.3000488281,2684.5700683594,6965.3598632812,66.3320007324,132.919815946,2541.53030303,0.10981687500000004
2017-12-22,13774.587396287001,112137.40484487999,13677.792458957743,13119.954044670741,173.7756736098351,1112.6548318096131,0.00564758083247767,29.328025008930503,667.6089327054972,253.28380714195026,0.01763147186724736,0.773580828175478,325.9827735185779,1.0063713551727282,504.9405600206511,Friday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-23,15075.742645168335,43381.33248162,13907.97033500069,13215.358366646233,177.8499103007803,1248.3568197233099,0.007387113896132484,31.541016489941835,727.6852929574252,289.4625504456869,0.026382549629044585,0.9182634845172033,375.33292525058056,1.0804784753792145,570.5114796785318,Saturday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-24,13843.585969531667,41698.47276153,14098.057613733745,13246.003615567473,180.60593199684948,1132.3231014070313,0.007890844002633051,28.027031974615337,667.5181959945999,268.37258822049904,0.02796404365845397,0.9163069553233011,334.79619024020747,0.9895395251021235,514.278974514484,Sunday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-25,14230.304302857832,23736.64512876,14289.932476238951,13294.018283240173,183.88105816499842,1169.0765620000254,0.009961213012000482,29.55819197659509,736.3786874269309,278.21041809128025,0.03287200293960159,1.0450735480018791,348.2336187773958,1.0147629998367922,548.0502865855334,Monday,58.4700012207,24754.060546875,1275.4000244141,2683.3400878906,6959.9599609375,65.0400009155,125.7104914513,2455.7935483871,0.11258957142857147
2017-12-26,15701.842201950669,31832.3102609,14510.524884401473,13411.473108543125,187.2551025701474,1182.6861503958053,0.00910706847713139,31.11100206525698,769.9056023566508,283.21114444656587,0.028263315963511202,0.9892160587228921,359.6527368751663,1.035693511640666,549.9033228229915,Tuesday,59.9700012207,24746.2109375,1284.0999755859,2680.5,6936.25,63.4580001831,161.686070685,1742.53521127,0.12368035714285718
2017-12-27,15878.029046254502,31641.204641799995,14720.038200830566,13531.792910382703,190.46443009501255,1183.470482765484,0.009209256846827612,29.994231989536605,758.5744254877135,276.6066981666667,0.030485815768808648,0.9612558784602475,382.206864724882,1.2022843593823909,542.2828023576014,Wednesday,59.6399993896,24774.30078125,1287.0,2682.6201171875,6939.33984375,62.327999115,138.58297579,1972.06410256,0.1264530535714286
2017-12-28,14620.434094068332,36972.67575938,14877.883535406734,13584.897358367367,192.5756384477146,1082.269153961634,0.0078950344107969,27.44854917254483,721.6554160097336,251.24031735494813,0.027486416096848466,0.889653414624058,355.9825692482631,1.2475616412468509,493.7390771650527,Thursday,59.8400001526,24837.509765625,1294.0999755859,2687.5400390625,6950.16015625,63.0719985962,123.9347384988,2047.3355704698,0.12922575000000003
