Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2017-09-14,3556.227819588571,100088.85432870002,4333.156136582428,4030.8482360337966,80.74871697274497,266.02273298736816,12.3318245231527,247.1544550449771,5.316311654337542,52.047741250039664,0.005014281225619885,0.1953791564081961,100.87713188562988,0.18467491067123448,181.08315613572825,Thursday
2017-09-15,3423.463918925714,142734.59099211,4306.181766947857,4001.219732760231,79.79916847558933,263.0135381640477,10.834373202780965,237.26662459970473,5.105993731160135,46.64692114691015,0.004518972372981943,0.2044150305990544,90.6942007323449,0.17750660419629827,168.7835496615972,Friday
2017-09-16,3724.030289511429,52427.63307157,4284.324470849571,3987.6982965041916,79.20761983754389,297.299057730753,11.505428819748456,257.5694640289177,5.557854524975543,53.001255607293245,0.0047667587705746296,0.21819093466247463,99.23281999310103,0.1839298559989695,181.66411873052783,Saturday
2017-09-17,3659.2954227914283,28749.770771049996,4265.107791757571,3971.678644127959,78.5965507324462,302.2984566947192,10.992303892340084,253.00514924996844,5.4284183878941725,50.81912385719206,0.004647305186945115,0.20748205047227397,94.51963736365683,0.17952503344214749,175.86767744593013,Sunday
2017-09-18,3971.836242582857,43507.6757716,4259.9662627974285,3971.686331857466,78.37255149743858,335.86061746437736,11.958325122443615,290.80462346722896,6.234750223432013,55.21217786124489,0.005083950390506057,0.23290847726505873,100.58623650469931,0.19072757636882878,192.73077197777545,Monday
2017-09-19,3976.4143638285714,37439.21302133,4253.790096209476,3971.9169675633734,78.09219264473998,325.5513105228325,11.757780104117428,287.86122485257613,6.343772655333911,54.09605558082757,0.004771697236594285,0.24212387061352172,97.95328158037658,0.1881241635527297,190.11857394105158,Tuesday
2017-09-20,3952.622304092857,26534.67706671,4249.381343475667,3970.9757644672504,77.87139381856481,339.162859678411,11.485411312563903,286.6617981882902,6.207039961455259,52.82517651905636,0.0046245680957886426,0.23502292220136128,96.73193275471888,0.18533845983891406,190.2140194510126,Wednesday
2017-09-21,3764.9961302314287,42550.99217239,4242.900971430571,3960.927977431357,77.56345568525508,346.0600711097574,10.778393271665232,272.15997406634887,5.618277825376547,49.236849842985414,0.004141495743254572,0.21833212559212054,90.73188874322115,0.17793371711473732,183.76309827313594,Thursday
2017-09-22,3640.8841165642857,34950.36673032,4224.214399421143,3945.3160817793046,77.24608790965999,344.16367332853054,10.16105221018994,262.64329491994465,5.698857454611082,47.17919533273983,0.0037865194812268573,0.21095282571373472,87.29569442964475,0.1722138187134907,195.62641479853386,Friday
2017-09-23,3744.0162908399993,22800.65477966,4206.965451650095,3935.496579782265,77.10244103937943,351.3985801938935,10.492381014101648,277.139349239581,5.975861841972631,48.76416482102302,0.004417939223191199,0.21793918828979636,90.80306549929888,0.17656780827601437,211.01189702799547,Saturday
2017-09-24,3711.308867372857,15163.28586322,4183.788529603571,3924.5605938110743,76.94165631006238,344.10535824360863,10.520595698696534,285.9472555243536,5.755275112989785,48.21669388240071,0.004787588438910985,0.21841052684489265,90.52223767938197,0.17695520679633783,204.1435504100266,Sunday
2017-09-25,3859.1232390242853,31213.908292960004,4167.181075884762,3921.3685277239138,76.90828090494996,344.2581825798369,10.83568482176478,292.8772369069817,5.951809997849985,50.765145377604085,0.004746721583999872,0.2255657533209695,92.68089666456919,0.18253652920584867,225.53735017393026,Monday
2017-09-26,3934.8105255185715,22496.614645359998,4151.983941385524,3922.024234933409,76.93262844526566,347.00637586527324,11.673520430371711,293.32076540962396,6.140822698545303,52.92662485338199,0.004800468841132657,0.23085533353217458,94.22348436943602,0.18824133554080846,233.18116068570336,Tuesday
2017-09-27,4079.516425365714,35351.921310139995,4142.913943528429,3929.706780808155,77.17417559837324,347.7616004982763,12.379088616950991,299.68808939979573,6.17079893050094,54.585398397306385,0.005180985860214457,0.2368159284924797,98.35812009950946,0.2069538682588027,280.8806211852462,Wednesday
2017-09-28,4214.555091148571,26176.20105798,4131.806254506762,3943.601820336956,77.65908731433683,345.69466679637037,13.257093766962386,305.85038940130454,6.0880934113677565,55.82700823057585,0.005268193863935714,0.23976603913544217,99.7597412284631,0.20512239628620094,346.65035930883926,Thursday
2017-09-29,4139.486784267143,28038.604810459998,4115.8340775362385,3953.1571844311115,77.76442066202404,327.47641390321957,12.885063303124022,291.2557803562785,5.67271129429185,52.869732182999165,0.004884594405435228,0.22783735260606355,94.39764313091695,0.1955907505566225,288.8838958237613,Friday
2017-09-30,4294.776928788572,17747.571520709997,4101.830387123381,3969.8215622046464,77.90257783953662,327.89947571322926,13.30066646184248,301.29956006593085,5.970727729709737,54.92272400734975,0.004938993468106858,0.23548261900547743,94.93239345048191,0.1994494405729413,284.92065518814843,Saturday
2017-10-01,4326.967327035714,15624.812378839999,4085.0387282671904,3987.2433068305522,77.94477766898574,318.02383402953035,12.874112427475902,300.6479015253333,5.619259388928201,54.471066668547586,0.005019282099361429,0.23854570873947895,93.67862628195687,0.19942992410307608,273.3655504045809,Sunday
2017-10-02,4423.707727377143,19432.7058425,4075.5621532497144,4008.5342541742884,77.92853733467723,314.92583225461067,12.72090241500026,299.8594800025551,5.515965402343833,54.175379054096915,0.005175738041031257,0.23773005326924768,92.24788689853648,0.20331360715025348,262.94116174126543,Monday
2017-10-03,4315.198348784285,26769.523225769997,4065.5472633930954,4023.493478301605,77.75029751723028,297.300336957677,12.106332119497802,292.806662005187,5.487206220314097,52.15361669935734,0.0048330221506384,0.2250375938891005,91.08451631440289,0.20151976288822612,247.61898369630518,Tuesday
2017-10-04,4259.953448125714,18670.17411059,4061.5644955632856,4035.028110975952,77.60979754462083,308.24345818039416,12.062100787902441,294.4209742295883,5.62607791940515,52.10476861006004,0.004813747396382057,0.21930240350951177,90.95379747605283,0.21142148963047921,243.66635526537715,Wednesday
2017-10-05,4274.494773834286,19030.7878549,4061.3240987141426,4046.7094116031876,77.45319925171879,302.0109659044947,11.835862304008447,293.31014630245954,5.418264085416864,51.13826018634839,0.004274494773834286,0.21120278677515208,90.05351707702216,0.22979683904133122,247.80695257645687,Thursday
2017-10-06,4373.990094812857,17022.353028510002,4054.6962685382855,4062.674322979269,77.41857716261795,307.3828537513887,12.249403000424355,302.47506190540486,5.335393117652723,52.27281204479234,0.004680169401449757,0.20964534524438025,91.65355072452947,0.23798880105876757,263.49519941785735,Friday
2017-10-07,4378.19742008,13030.33986077,4046.3370821292383,4078.065693569549,77.37047478428764,309.605938057951,12.220293293004692,310.6674758044236,5.192367012318076,52.06990191701143,0.0045533253168832,0.21129180749306078,91.09684724578516,0.23633509673591838,250.25106588972005,Saturday
2017-10-08,4520.644832641428,22250.268115900002,4050.0827745657616,4099.654919865738,77.30001682688952,306.98487525652797,12.168219696020932,310.2386093748216,4.791747903254935,53.1778369791559,0.004339819039335772,0.19985770805107755,90.78833620617945,0.2608412068434104,247.34088873455502,Sunday
2017-10-09,4696.143688487143,28730.65453316,4062.575906284619,4128.75193296922,77.0123661292904,283.21245068625393,11.550353247581667,295.3826479392791,4.509237169685354,49.97152410488103,0.004132606445868686,0.19827118652792716,86.94130479381656,0.2530751833725721,233.09285717087494,Monday
2017-10-10,4826.496297721429,27276.57219102,4083.5343252280477,4162.7882434449375,76.77090551653512,287.46925671488185,11.418235351371493,299.06626548912095,4.701538308573421,50.506050003135286,0.004102521853063215,0.20855290502454296,86.46523322479008,0.2539219702231244,233.24762506687168,Tuesday
2017-10-11,4805.308132714285,19576.105116190003,4101.878375125095,4194.130677067833,76.58842225579623,292.76286940172326,11.433702117899044,301.70852712774683,5.270702225367665,50.59119702976121,0.0045650427260785715,0.21580638824019857,87.28774948761642,0.2601593823051514,235.4624050509037,Wednesday
2017-10-12,5153.755783737142,45857.878322200006,4131.642810529429,4240.94165788097,76.39545755849235,291.5170421513077,11.619348564666739,300.48138188642446,5.1083511952824185,53.989405613926536,0.004380692416176571,0.20836634633649265,86.62159572248852,0.25335863432851796,230.177762339078,Thursday
2017-10-13,5653.093297960001,58098.8019198,4188.510531125143,4309.827103738483,76.35642940444289,298.69328201737426,11.710608890456061,322.86500446452357,4.848318936062415,58.37146709554983,0.004183289040490401,0.20164583793823326,90.05456766956452,0.24342219741015764,235.05539320544491,Friday
2017-10-14,5724.445349095715,18865.384432770003,4260.784448775381,4378.83287180469,76.51170093446349,315.998885849363,12.174177923921857,342.10395948593714,4.773901198878371,63.05831467640574,0.0041216006513489145,0.2094574553234122,96.78216711699841,0.2606339967443279,241.20127936220618,Saturday
2017-10-15,5642.123564699999,28057.07799942,4334.73977030119,4440.456808043486,76.55697358163687,303.58698391299714,12.013209493959238,332.4516367001171,4.701694408935803,65.52057042596992,0.004062328966584,0.20520403404813897,96.12181242506895,0.26309222182196096,233.7343345928149,Sunday
2017-10-16,5703.384780625714,21194.849537279995,4400.718253338333,4502.063050608472,76.65046399647794,307.5193781403627,12.018913849755986,343.2526807387214,4.8649872178737334,64.45834301213227,0.004448640128888057,0.229561237420185,95.50477509931616,0.2762719587735096,235.2884053153459,Monday
2017-10-17,5628.216589238572,20954.39963321,4466.348958886571,4556.997369566037,76.64871888854009,301.66576788761216,12.081135755298273,322.1028916842894,4.972923331753525,60.961465164678664,0.004277444607821315,0.22220199094313883,94.20069926173561,0.24100023435119566,239.96351685545793,Tuesday
2017-10-18,5381.940272569999,40714.56424754001,4513.352426552809,4597.238486785743,76.44844741655061,288.39492922504877,11.098475771885674,303.72613956310255,4.9545065761224905,57.20394350491109,0.0040902746071532,0.21290955718286916,87.7514059367966,0.21705365119274808,226.6398017480416,Wednesday
2017-10-19,5657.465115925715,21034.27007318,4569.387451622713,4648.956858938912,76.32676962206361,294.2026691388339,11.258638453947968,309.4292839011387,5.045666838289508,59.86639066230737,0.004016800232307257,0.22267782696283614,89.59252277021818,0.21458765184706236,230.35727011119369,Thursday
2017-10-20,5887.1058764842865,31591.09563004,4633.870237369095,4709.354371989906,76.17515816489971,290.0144951772474,11.300711827322942,304.082382250753,4.912142272279724,60.316519870696055,0.003885489878479629,0.22329792589504896,91.8232508425822,0.21028742190801875,228.04440500796443,Friday
2017-10-21,6076.100325908572,31622.8139328,4710.907043891667,4776.024906327401,75.86946829728555,279.2028860758248,10.92829176316938,296.72471886865713,4.663103195118533,58.276364313815186,0.003645660195545143,0.2051291470026734,87.71901985805405,0.2025164238625327,209.06852588797295,Saturday
2017-10-22,5905.558289802858,25629.656052339997,4786.39618299962,4831.124095765228,75.56972944463736,275.23527643271257,10.74929719909916,296.05171979285575,4.7108047921928415,56.89107767365003,0.0037205017225758006,0.20929298579061328,86.76062378089522,0.20120237093358334,212.75647761641687,Sunday
2017-10-23,5854.732180600001,33852.98023989,4856.753379324952,4881.056197464484,75.18796869196112,273.13496568935125,10.137820054639738,283.6634134750806,4.547838863246469,54.230979053174465,0.0035713866301660003,0.20011474593290804,84.64227296618687,0.191801026236456,205.797466082042,Monday
2017-10-24,5667.96343019,37602.797614070005,4921.9751980855235,4919.441916134022,75.03869208183289,291.8218420798141,10.526485002914566,303.3965035598737,5.299772525764857,56.858288509219584,0.003967574401133,0.20727742264204832,88.12560877186273,0.2028564111665001,217.79206160139373,Tuesday
2017-10-25,5552.456440787143,28271.18303317,4978.419638144286,4950.320673434174,74.87870067675652,291.4001877304467,10.402305043557082,295.6888495607463,5.216921498070376,55.06537626021833,0.0038867195085509998,0.20555193743794004,89.80742935760993,0.20083234946327097,218.01142759280876,Wednesday
2017-10-26,5862.238257287143,24991.236317769995,5042.667229203237,4994.804458012367,74.74663932955907,286.09997244005086,10.47206793328746,297.0148152289112,5.174949444002799,55.96655415279006,0.0037518324846637714,0.20148512890295908,88.47114110750037,0.2027161989369894,226.86146862633856,Thursday
2017-10-27,5837.070898038571,23307.340769510003,5101.252378292334,5035.890625818523,74.65991902431844,282.7820362778688,10.25871047401177,297.21162576207405,4.964487169490785,55.50301441888834,0.003794096083725071,0.1972346256447233,87.1128546772905,0.2013789459823307,243.98466039845792,Friday
2017-10-28,5755.248841495713,13713.4563709,5152.608836637239,5070.981270485703,74.51823348664715,278.51703767834175,10.298039409553525,294.7510407430139,4.80597809757941,54.67284965711475,0.0037984642353871712,0.19659930042549356,86.20580050718135,0.1997646872883162,236.598452531354,Saturday
2017-10-29,5974.417153178571,79048.70789608,5213.773182267619,5115.051313543892,74.44127683047105,282.00115253490065,10.968551939863604,306.0879711946846,4.980513115575784,56.42335150136294,0.003704138634970714,0.1985896261716557,88.49103557104893,0.19811167279940142,233.00232871813583,Sunday
2017-10-30,6135.077153738572,22619.9548426,5275.1165230992865,5164.808671602169,74.4000839975722,285.388451499034,10.828963333292416,307.6129525407666,4.830023541595303,57.117629652077646,0.0037423970637805288,0.19871514900959233,89.0677617517743,0.2019053891295364,238.2105057468144,Monday
2017-10-31,6299.082806780001,31122.231659310004,5340.853705757429,5220.1391172205995,74.32250577148243,280.40562385948186,10.763053819460785,306.72117611971055,4.797885392268191,56.096607917435435,0.0037164588560002006,0.19048426407702726,88.7177310397351,0.20144466816082446,235.75627613597965,Tuesday
2017-11-01,6549.2799275,33982.10217403,5411.70611242819,5284.975254307399,74.13033164040012,274.4753443087801,10.403400179235199,296.3995173156813,4.56890866302255,54.285016535069246,0.00353661116085,0.176110137250475,86.03802139316605,0.1946445994453,224.87928473780445,Wednesday
2017-11-02,6979.240180465714,64353.51566307,5500.507506817571,5367.622323876097,73.79948365098092,261.300728376984,9.928248326319698,283.8447210459153,4.338156111373879,51.75818476313734,0.0034198276884281997,0.1641517290445536,83.44309767363004,0.1882301076671603,216.08076560730873,Thursday
2017-11-03,7254.271689145714,40810.75291792,5600.318114851571,5459.654000230712,73.6415406932497,270.04896875447616,11.265231048791271,299.0041765735506,4.370553607276509,55.113603731115646,0.0034820504107899433,0.1687343594895293,86.68455683586225,0.2120423614737292,227.91180622090437,Friday
2017-11-04,7264.0094209485715,26842.921275040004,5699.968603088714,5547.671337826705,73.524284443234,273.0674072706971,11.961135832816547,298.84040325659953,4.590272833285821,55.35327722960652,0.003486724522055315,0.17201174308806216,86.90225030657614,0.20368282416339795,230.03679562278776,Saturday
2017-11-05,7483.663877940001,26776.02945682,5803.62439585962,5642.1099983200365,73.39132621880601,270.0345404404846,13.186140916291501,297.17404749383405,4.505390164436219,54.84320752645672,0.0034424853838524003,0.16875662044754702,87.27845448639161,0.20056219192879202,228.53425658856224,Sunday
2017-11-06,7239.553452467144,46948.139783650004,5899.002930272524,5720.034069254041,73.3450124287333,276.510110802773,14.331709596642057,301.21132239152183,4.505318904539353,55.29817071811789,0.003619776726233572,0.18699766567722634,95.427667064954,0.20473457163577083,230.5019522614645,Monday
2017-11-07,7144.095025011428,29824.393475229997,5986.451270018191,5789.500457339767,73.38487510441662,290.5536309509263,13.974564278424856,296.5626721583639,4.909064896436603,59.58768210746607,0.003714929413005943,0.1801026355805381,99.9891111748112,0.20389247201382618,236.66629370486712,Tuesday
2017-11-08,7442.624653962856,56474.52038806,6078.000635534047,5870.140662053089,73.60840198838655,308.2756715282911,13.95834483352118,309.2144097758955,5.847446911878998,62.10967027852506,0.0037957385735210565,0.18539578013021477,105.54862349762581,0.21821775485419095,247.9114455836135,Wednesday
2017-11-09,7245.073392031429,36643.312523240005,6158.619872011047,5937.210551320325,74.0214712122099,326.7625183789628,14.151077349315786,320.66339824534896,6.382982109113609,64.07383516297972,0.004636846970900115,0.20525292919625038,117.18877231317266,0.21909101937503042,259.1323664907705,Thursday
2017-11-10,6865.282849904286,70676.84049778999,6227.285695917381,5982.482370763445,74.3269975236038,330.2600610265826,14.504145771335788,308.9721919655994,5.86659015372871,61.43370897105451,0.004531086680936829,0.21083283632056066,111.40418055630984,0.2103522665210673,250.94737054083635,Friday
2017-11-11,6491.816303157143,53580.94639191,6271.887713231381,6007.3279284411865,74.6903506204849,339.0938573699254,17.39254964860346,312.80635085906204,5.777456837157731,61.92933080559787,0.004284598760083714,0.19287186236679874,117.8051727448278,0.2095558302659126,252.18213480305087,Saturday
2017-11-12,6075.166515184285,109869.86395366,6285.956820472191,6010.637127794508,75.3199960539889,423.8784621507228,18.086924997341505,308.71584389060007,5.330351100422692,59.61700630180189,0.004070361565173471,0.17782012389944402,121.05735232980604,0.19142849689345684,253.03578849729826,Sunday
2017-11-13,6416.824851974286,72246.38923042,6309.03613723481,6030.45116312035,76.1831337687337,450.1326273444223,15.477894888950136,319.27643569031187,6.355351669892372,61.12160424827399,0.003978431408224057,0.19205556781959038,128.40676127161484,0.20103912261235438,281.04210565106564,Monday
2017-11-14,6631.9211106785715,35409.14307902,6342.029388767429,6059.791160562215,76.915472037208,426.1169806101861,17.427097017796726,330.2808129392588,6.764095298414396,62.10741064781597,0.004045471877513929,0.18973926297651394,121.58738679000331,0.20638538496431716,271.3231669037485,Tuesday
2017-11-15,7860.238275141429,51698.177586030004,6413.924505251285,6147.617849078274,78.17965673975701,475.80207425671557,19.26088507417206,372.4313732788859,8.86068940280143,70.73467724991147,0.0047947453478362715,0.21379848108384683,134.2420226105959,0.23156261958566648,310.8905023298763,Wednesday
2017-11-16,7562.18364241143,55108.06900363,6478.390073690381,6216.621058509159,78.92745245120066,418.9090534172918,16.82177502519853,327.1586673424788,9.741983077336526,65.67476692639558,0.004083579166902172,0.20440582385438094,121.50969611912183,0.2464515649061885,307.20524082728485,Thursday
2017-11-17,7835.485003701428,43219.84530206,6560.174898061429,6295.5900314453675,79.60374207568155,421.0748896467128,17.100397536628105,330.3567412417582,8.722226841570318,67.97251898770975,0.004074452201924743,0.19157760834049992,123.24285488106905,0.22581867780667517,289.21684064922397,Friday
2017-11-18,7687.700780933334,18984.60665874,6627.849420228349,6363.497872883805,80.40418708085991,451.0213375227266,17.53149412288723,334.55459261678175,8.682719893009535,67.28606294606433,0.003997604406085334,0.192346273538952,129.24193543267634,0.22432710878763468,293.68323892298093,Saturday
2017-11-19,7877.3016006533335,19260.074446649996,6694.1892777006515,6437.341957165245,81.26076314414368,442.3360073338708,18.022793424198788,358.6571654364826,9.753359749864932,70.52689914493742,0.0043325158803593335,0.2027617432008168,130.16161704760344,0.23017475277109042,298.5493367996813,Sunday
2017-11-20,8125.847052495,18702.810099740003,6762.514168586865,6519.708059376451,82.16079555543318,454.8832928292596,18.546514571085112,361.57581629487,9.909876772870277,72.01791977379374,0.0042254404672974,0.21127202336486997,135.727729745705,0.24044381428332703,300.1343365276627,Monday
2017-11-21,8111.702874369999,32222.939184779996,6836.052321405769,6597.366343034672,83.10468831884353,486.28328412576747,17.923213086064234,363.3857940892224,9.762677760390526,70.352799029411,0.0042992025234161,0.2053883167790484,137.7101895384034,0.2332114576381375,293.91076242784703,Tuesday
2017-11-22,8200.191901583334,18695.61229144,6914.234312105214,6675.552955646802,84.39370240452016,554.5452755153655,17.841485527950923,367.98295556819994,8.889828040506492,70.88524686253288,0.00492011514095,0.20295474956418752,157.2126851045324,0.2361655267656,309.92354685701457,Wednesday
2017-11-23,8170.406363880001,19068.0248498,6997.649076561547,6748.472634097201,85.82407668922627,564.4804664384143,18.325976361991923,401.2319889011645,8.09556544158686,73.89732206217631,0.005229060072883201,0.20238096563330762,162.95230030655915,0.24396833402545684,312.9706022269053,Thursday
2017-11-24,8140.967607539999,23651.99457124,7083.932782119976,6816.399218167581,87.30294379448205,556.2920177648184,19.0856030494407,436.8754203168572,7.735954469064884,74.38255565592362,0.004803170888448599,0.2029543224559722,157.85824649076508,0.2399143153942038,319.78062683056635,Friday
2017-11-25,8474.058427701666,24494.77051617,7170.993454467127,6897.2606430229025,89.19390345932652,610.7903021720152,21.53156557777861,471.43856361709095,8.176618976889337,82.03363105287164,0.005169175640898016,0.2145631593894062,164.86899277358813,0.24905257719015197,350.2722391885987,Saturday
2017-11-26,9084.069957075,27951.524883269998,7279.226756435008,7003.934268098615,90.98640934497371,623.5817051674863,21.470381024945905,458.3306633573479,7.755615566552353,86.06320549892513,0.0052687605751035,0.215110776583536,162.6623543944708,0.24944856102127952,338.98451562409485,Sunday
2017-11-27,9592.629553381666,30332.88951481,7407.139446831206,7130.21208689291,92.79447749164544,624.0766219998358,23.607845036054414,474.9824097560369,7.848689500576879,89.24992129095855,0.005947430323096633,0.21631379642875656,164.48261264703814,0.2480654002504499,338.7179558347039,Monday
2017-11-28,9885.074056783333,24663.98979074,7537.494676951365,7264.595597619272,94.63491930162573,619.2170527368799,30.234784062299205,471.6380373076143,8.081048041420374,92.56007713957754,0.0062275966557735,0.23971304587699582,184.59239017526343,0.26442573101895417,355.64924729531407,Tuesday
2017-11-29,10403.545014968333,83564.13798138,7679.776938992357,7417.715081392396,96.57573175167997,684.6555288324134,28.24083908493214,469.81982742251375,7.519058124118214,95.50651991096214,0.006138091558831316,0.23886539354367292,188.0974463314794,0.26123301532585486,341.6275538189743,Wednesday
2017-11-30,9883.810746561665,55074.824888560004,7799.267870318412,7538.012430912849,98.21758664024884,738.6013629933587,25.16052515076977,430.61766892998367,7.137692768736972,84.69388009674958,0.005436095910608916,0.22208922747524062,173.88677200722654,0.23513585766070202,299.93619651541707,Thursday
2017-12-01,10379.108458801667,35634.24255225,7926.928821361801,7676.6024810537665,100.10667832142113,777.1910665008602,27.918141096823078,449.59692687305665,7.7012984764308365,91.21326579330245,0.005708509652340917,0.22927450585492884,182.39290327519842,0.24359767552807515,315.6086565528332,Friday
2017-12-02,11029.320861406668,22619.53050185,8061.931510726499,7840.149719119761,102.08167878700986,774.1590605829955,29.798688223722692,463.9566540257175,7.783832904729143,100.55012715151726,0.006286712891001802,0.251468515640072,192.8892558013431,0.24815971938165002,332.6217070722592,Saturday
2017-12-03,11375.971403333335,34259.4744798,8199.32150119942,8012.628825666765,104.01888618473035,776.6281256493021,29.5974335986225,469.7044171873686,7.997194136829301,101.47241356087898,0.008190699410400001,0.27609482595890006,203.2019240754733,0.24902001401896667,330.84419105115046,Sunday
2017-12-04,11466.051706903332,27777.52604443,8339.389577397913,8181.088478410012,105.77286032781379,763.3597306601819,29.138447881719298,464.6350295217805,8.435459580251713,100.53468534767961,0.010319446536212999,0.27759311182412966,201.3340071687546,0.24709341428376683,325.69663855010117,Monday
2017-12-05,11799.248527930002,23735.3543728,8483.242399064246,8357.584090581719,107.53839230512168,760.929761806677,28.881492591755382,463.83612914447156,9.52883712618571,102.22326159166269,0.0096753837929026,0.29026151378707804,231.27565448613262,0.24200258730784435,321.63512566041754,Tuesday
2017-12-06,12890.653513142834,43288.750434279995,8671.61240108677,8578.709428267626,109.10621812022346,718.17530339277,26.92109860991776,435.07412250704044,9.289778360781515,97.97141592405303,0.00915236399433141,0.28643032106203375,271.929238205494,0.22868019332315387,332.69036479197376,Wednesday
2017-12-07,15223.389118764666,61126.95290856,8940.922204211876,8902.840144877238,110.23009393614876,676.7891024968533,25.334155235883408,420.9608095254691,8.273911986048596,94.28286359535402,0.008372864015320567,0.24783677485348876,258.7277396629442,0.21571542381289532,308.72652548126774,Thursday
2017-12-08,15915.8354649675,54484.12174278,9223.3625645787,9244.937477564568,111.62902009211007,712.6708450575182,25.28421453635667,442.2748064429296,7.8810442471879565,116.55755196907904,0.007957917732483749,0.43832210870520494,259.17362386988543,0.23221203943387583,319.4844541474147,Friday
2017-12-09,14943.818149765999,36081.61023698,9479.987389836519,9522.931656696346,113.29037586709067,733.3149745835162,28.254276975762572,473.4403331390891,8.148565160704404,142.77323860286435,0.0082190999823713,0.46355723900574125,265.00440590069735,0.24179097766321386,325.8656457647049,Saturday
2017-12-10,14780.967897765333,40837.39517693,9743.843558098552,9779.421229431418,114.5191764211426,693.6232287254963,26.387427320127607,448.085485249793,8.14741731492723,143.74757337998946,0.007686103306837973,0.3940606041544238,246.00452644191472,0.23812139283299952,306.93330202297216,Sunday
2017-12-11,16747.131753868667,36211.006764980004,10085.687406455603,10119.30954769665,116.20612527682381,735.8510498340127,27.806937564123537,476.05698171918647,8.33320528940751,189.5562625964659,0.00854103719447302,0.4571966968806146,266.0561556202328,0.24568042282925334,315.88389672751816,Monday
2017-12-12,16862.329361797834,31404.819630010003,10445.259501342722,10448.237343506464,119.05960935003131,841.5337698559933,29.159857542063378,577.1902832527143,8.638234085461795,273.0586129106307,0.00927428114898881,0.5225635869221149,293.4780506512998,0.33050165549123756,350.51184449829583,Tuesday
2017-12-13,16565.898180085667,34323.89625705,10783.5619456131,10746.659823339596,122.56712880062756,876.1438493076428,30.008958894243385,666.8461502258955,9.40578566868904,303.7190115747089,0.010105197889852256,0.5221571106363003,308.36508337829565,0.43319823740924024,395.9905674608406,Wednesday
2017-12-14,16471.776014179002,28589.93140731,11111.557109063115,11025.933783868346,126.46764324196307,923.0320421439915,31.362590966517104,706.7022779104136,10.29881323510528,286.22148647486114,0.010541936649074561,0.5527928030358473,318.7586797889494,0.658212169526593,475.5716346215349,Thursday
2017-12-15,17642.252378727502,35137.75864877,11437.624245849318,11348.68103239806,129.79663538599004,885.5135159274224,30.096800445490185,666.294592742354,10.256852687944596,282.34837129439285,0.010585351427236501,0.5694919067853238,309.0890860698777,0.746620120667748,460.69407701347296,Friday
2017-12-16,18704.183059088668,21614.51126329,11809.024226405225,11707.486009309798,133.52894175931436,929.5174700495526,36.49391860841849,702.2414453639216,10.63183173444718,301.0875941243904,0.011596593496634973,0.6604447038164208,328.1514247599081,0.7709864256956349,483.25941657218215,Saturday
2017-12-17,19537.240691830666,22882.48848048,12199.082749342866,12089.425262115692,138.04870289113745,1096.8115099362485,34.76319848019506,723.5794879109783,13.088779029085037,321.26159417815217,0.01562979255346453,0.6933766721530703,346.74577556416915,0.7367493464889345,523.2944418207107,Sunday
2017-12-18,18989.598615594503,29689.353615620003,12575.812677164906,12426.019084236608,142.7076902061474,1111.4714613539986,37.84532056094906,755.67493574876,16.281302061038417,334.7947891203358,0.015191678892475602,0.7677494720284858,356.5050275295865,0.743062993828213,550.2340641660893,Monday
2017-12-19,18323.789178328665,41162.69326433,12924.028929754084,12713.71518638744,147.85535313600622,1175.679050796958,39.6805319414543,825.5420403270249,17.354827206578644,352.84764860308314,0.015575220801579366,0.939643909064694,369.6621072667929,0.7754627580268691,583.8847935990661,Tuesday
2017-12-20,16996.922181503334,58888.14972673,13219.731434054362,12922.65211297846,153.5424687541745,1377.3933503294527,39.19201307377583,798.0321815894065,18.190446057088497,322.36039667917777,0.019206522065098767,0.9091653674886133,412.25643822026166,0.7172701160594407,624.7864630854448,Wednesday
2017-12-21,16279.138126767835,41586.19296185,13491.979275800955,13086.383138041356,159.44422702298203,1432.4106428830341,39.194141328150046,808.5631395028497,23.434796081769907,309.1317167099702,0.023116376140010324,0.9655156822986003,435.0197569666973,0.9632366029608529,678.8913391713181,Thursday
2017-12-22,13774.587396286997,112137.40484487999,13677.792458957743,13119.954077467972,162.12220487946578,1112.654831809613,29.328025008930496,667.6089327054971,19.13978918714078,253.28380714195018,0.017631471867247357,0.7735808281754778,325.98277351857786,1.006371355172728,504.940560020651,Friday
2017-12-23,15075.742645168333,43381.332481620004,13907.97033500069,13215.358397843598,165.94337011804504,1248.3568197233096,31.541016489941832,727.6852929574251,21.517456720022313,289.4625504456868,0.026382549629044582,0.9182634845172032,375.33292525058056,1.0804784753792145,570.5114796785317,Saturday
2017-12-24,13843.585969531667,41698.47276153,14098.057613733745,13246.003645243016,168.52955897742427,1132.3231014070313,28.027031974615337,667.5181959945999,18.914768381890507,268.37258822049904,0.02796404365845397,0.9163069553233011,334.79619024020747,0.9895395251021235,514.278974514484,Sunday
2017-12-25,14230.304302857834,23736.645128759996,14289.932476238951,13294.018311468128,171.60946320250082,1169.0765620000254,29.558191976595094,736.378687426931,22.648098510170357,278.2104180912803,0.032872002939601595,1.0450735480018793,348.2336187773958,1.0147629998367922,548.0502865855334,Monday
