Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2018-07-02,6491.905063933014,16262.26253045,6729.191640930597,6905.213423146214,98.22623202058014,246.29839871112446,16.423091592636464,464.8937611048263,5.728262271262574,83.08028489378403,0.011101157659325454,0.17976085122030516,136.2263306187223,0.4748828554267,179.432750338374,Monday
2018-07-03,6566.4837351384285,10893.6913438,6690.461237755469,6888.6900237312,97.73802548113092,250.83639544042038,16.50393756054752,469.8472111562574,5.884948388268412,86.80359612670456,0.011294352024438098,0.1959438746565307,139.54421452575204,0.49826478582230393,185.92085954805276,Tuesday
2018-07-04,6581.558829088028,13625.28822139,6656.666778671169,6873.708014236411,97.1995949781279,237.958826273621,16.756648778858118,466.8387212204565,5.806382830198039,85.6863016297214,0.011057018832867888,0.188561660453372,141.04563577765293,0.4889440054129496,180.73638445235122,Wednesday
2018-07-05,6575.846294335757,14708.096655320001,6625.038634493712,6859.178174241257,96.69776095872932,245.869709292881,17.04965699656492,469.0240124219973,5.65930483783124,84.24730965990082,0.010784387922710642,0.1906337840727936,137.47714145097518,0.481812257985981,179.67625411715312,Thursday
2018-07-06,6546.1286729635,9874.25900664,6589.243548282848,6843.907466861853,96.11744420332634,238.52842573702458,17.77712525330679,464.68322813384015,5.507388975137652,82.65469368917363,0.0104738058767416,0.1851245188714078,133.78558829567734,0.4698156548585904,170.49614697108316,Friday
2018-07-07,6627.745251464357,8991.1763043,6553.113607807963,6833.36296854978,95.60978393608407,241.8812861659571,18.050332805100606,471.367031775363,5.450856527161831,82.08827019927438,0.010803224759886904,0.18425131799070912,132.95482317776052,0.4734861207646137,173.75760893406562,Saturday
2018-07-08,6729.4138169219295,8169.354484759999,6522.928054432194,6828.2922782264695,95.20396544189305,242.2474574057007,18.539265889067238,487.14367938388,5.523300978515012,83.7489008343568,0.010968944521582745,0.1869431158340912,136.12668763112512,0.48344108860767143,174.30110444934533,Sunday
2018-07-09,6700.4153025791575,11362.46331102,6492.1548106841565,6822.054376975381,94.74535589233075,236.0480596405718,18.433981567996703,479.3413453519755,5.42110500885772,81.58599883218248,0.01145771016741036,0.18077720486358567,137.8800740300255,0.4753274615649654,170.87626918757655,Monday
2018-07-10,6466.176053856442,16786.14422881,6473.056670675452,6804.694458774457,94.04085801635952,222.31140040778004,16.915322571606836,446.84677740752346,5.1742987400564635,77.1375359551145,0.010927837531017387,0.16708598923165047,126.65143848463322,0.45192104440402675,160.5369814625441,Tuesday
2018-07-11,6338.988236811972,11129.90559011,6457.637347854649,6781.97708209336,93.26213859272106,207.6286786758338,16.172597298696015,437.04724907641446,5.080382122392955,77.5556827708058,0.010522720473107873,0.16449674474527068,123.98826448639456,0.44487019445946413,158.76490480178055,Wednesday
2018-07-12,6204.210968207543,15473.8077645,6439.959762273454,6753.793369220881,92.4657197825863,209.25841943063972,15.929187576653504,432.2937856530617,4.94109565719017,75.83357432752335,0.010112863878178295,0.157897169140882,121.23822370881471,0.43559765207785167,153.01526165632853,Thursday
2018-07-13,6249.5799092327425,11119.62631356,6432.600605405858,6729.197590684874,91.87033460919284,226.37590822857578,16.651880676552455,435.7384600786491,4.901545522811239,77.20268550952846,0.010249311051141697,0.1596767666808966,122.6184452057219,0.440345400404539,174.90555551631763,Friday
2018-07-14,6252.005925134958,5332.72634182,6422.102873472918,6705.919948462926,91.26803067116963,220.5235038739673,16.3414305670585,434.70284725546315,4.879878184745588,76.39238511839453,0.010190769657969981,0.1588009504984279,121.88310559074301,0.43807805517420645,173.56031096613103,Saturday
2018-07-15,6337.2000679746,7167.383270859998,6413.385658743889,6687.933612829349,90.7902275872751,227.5616934048911,16.625897866334082,445.5477507630712,4.9831305294504675,77.61992759257329,0.01026626411011885,0.16235906574150927,123.5177961768868,0.4443644687663789,175.30178292833648,Sunday
2018-07-16,6553.378328968029,18367.38741326,6414.337162930939,6681.36994044587,90.52933620664543,240.49555024755227,17.09311116166402,467.00134164112336,5.226450284918583,81.54309674329957,0.010944141809376608,0.16874949197092673,128.74327988742547,0.4627995775917222,180.46955377445315,Monday
2018-07-17,7052.391047947058,29535.51744335,6430.61467988859,6699.468531055684,90.57401943267578,255.80573856934527,17.621880035415792,490.80558359294764,5.556508382767007,86.78587794911074,0.011636445229112646,0.18322111942566457,143.1469651543626,0.49684094932787026,195.9637321906477,Tuesday
2018-07-18,7405.958353775685,27029.3174486,6456.494721171641,6733.931449237148,90.74023698523584,263.5987204346837,17.80384982289321,492.32989270145725,5.839746281119203,90.0318658001778,0.012664188784956421,0.19448046637014949,144.00886018916822,0.500124367630472,216.71189433526396,Wednesday
2018-07-19,7389.5995679768985,17571.922917639997,6476.786503555743,6765.915259907379,90.7401462197798,261.96049182882854,17.223678673040556,468.7775009055474,5.526977100872641,85.89219772242701,0.01234063127852142,0.18636570110437736,140.5096887772881,0.47914163598762205,206.93450370984974,Thursday
2018-07-20,7426.268667588815,18792.464328470003,6500.191236088649,6798.127621257693,90.50151477245231,239.37693324001106,16.68511765427852,453.7897217270555,5.131106073183816,83.56037504770934,0.011139403001383223,0.17451731368833714,133.52022619547972,0.44431365438183884,188.34027313544027,Friday
2018-07-21,7332.599582411999,8079.46201353,6519.044342895869,6824.19942424083,90.27448654818781,246.5110723873136,16.23620862535577,457.09189353883767,4.945911744332718,82.51784935664838,0.010852247381969759,0.16916307236624484,129.38753258344258,0.4489017464352626,184.32960136451834,Saturday
2018-07-22,7437.246808112844,9272.92146232,6557.046805783144,6854.104174673611,90.12020176310341,253.53143008541815,16.27589403227839,461.653559824414,5.085068760110994,82.65651981081301,0.010784007871763623,0.1707591867142709,130.66275799769213,0.45359768282680235,189.2080211464756,Sunday
2018-07-23,7672.247597215401,21508.175619700003,6607.578830138374,6894.0136099195515,89.96757761509839,247.84052697912367,16.167190304280208,455.47755587912695,4.971846610423496,83.09266642964597,0.010587701684157253,0.18006765110664547,136.08541764094457,0.4505911013844605,196.6344887882646,Monday
2018-07-24,8096.163108705643,32320.896715870003,6676.711213289457,6952.655048884727,89.93063540441163,246.79647350550934,16.477311158837725,468.8345563780725,4.868708647051226,86.69824841936091,0.010363088779143223,0.17665827903195713,140.68969807380384,0.45314224919425483,209.57242053408905,Tuesday
2018-07-25,8232.032423527486,19963.615436739998,6743.315892229818,7015.063701306325,89.95178154260805,247.86880124149118,16.53189679422484,473.75700574794894,4.991245899033186,87.04509924475846,0.01070164215058573,0.18036383039948722,142.03647527943406,0.46091149539330395,218.4847261463583,Wednesday
2018-07-26,8119.2058786965,16987.150066489998,6807.090298569435,7068.924295325358,89.95534727558513,245.22794760485704,16.796201201259446,471.3825003356566,5.011904596860563,85.5466324758863,0.010554967642305449,0.1814642513888668,140.45625348909923,0.4566241386178912,222.61027578857218,Thursday
2018-07-27,8004.656727432057,17284.553990139997,6870.243460102421,7114.569779818367,89.88451227747439,245.00813404458586,16.697793979990546,462.4794484811327,4.774697691345947,83.02237845931072,0.010245960611113034,0.17458156322529317,138.06640044549727,0.45154268599444236,217.56753041041063,Friday
2018-07-28,8156.632987724857,6459.66545388,6940.6888025080925,7165.4021314235615,89.84438356088953,243.18968626369713,16.791652500179776,466.5405650756602,4.836557096401331,83.42392147387304,0.010440490224287818,0.17406254795804846,139.5504471593767,0.4520406001797116,219.83210734105856,Saturday
2018-07-29,8197.927292971357,6854.951214319999,7015.285096477706,7215.769212474674,89.78414442660896,239.68927662716501,16.845838815053913,465.7090013689379,4.977781452292208,83.83175856010631,0.010493346935003338,0.17625543679888417,136.90161474606688,0.4519517316615109,219.94055175766994,Sunday
2018-07-30,8082.275548900415,20195.95747248,7072.294763062604,7258.037814251538,89.61453217412733,235.07969262847416,16.931963161168923,455.88754144718894,4.876925888961999,82.077043831438,0.010022021680636515,0.17110177337022178,131.67724147024046,0.44678819234321493,212.6389312759302,Monday
2018-07-31,7862.002416442743,23301.1312075,7122.9414822013405,7287.499502163304,89.25653944372488,220.4594318197851,16.702431033611784,435.99080328489555,4.633235264058038,78.62419102570816,0.00919854282723801,0.16455171057614662,125.6046085254759,0.43500459370177696,204.8630272861185,Tuesday
2018-08-01,7564.724986840258,21073.9946779,7158.702146298248,7301.02269653779,88.5827514145191,219.70359379604938,15.704369072680374,419.9640288419224,4.421733049307868,77.38327860563255,0.008926375484471503,0.1587079302239086,123.79861559088754,0.4431415897291023,200.29250947981728,Wednesday
2018-08-02,7574.952085859157,13213.70901658,7192.31775798894,7314.385105772978,87.87000856771478,210.20885935767626,15.068018939670177,414.77013743821936,4.364611642351187,76.6710895293572,0.008559695857020847,0.15665000913556737,125.6198239120122,0.43646873918720464,192.21084895119574,Thursday
2018-08-03,7396.9821164009145,18337.23443777,7219.498534232702,7318.414228242634,87.10910155925194,207.9014286090932,16.13089478052013,411.5198566331479,4.0143421945707765,76.04681977247336,0.007840801043384969,0.1486793405396584,118.46866014967495,0.4389369187872303,182.83520134142427,Friday
2018-08-04,7164.389819097528,17908.7942202,7239.116651724761,7310.900842430678,86.34662881678472,204.83534986426082,16.32284425654447,410.40612434345206,3.857020903009345,75.13789946185096,0.007665897106434354,0.14615355230958954,115.71850791908136,0.4349501059174109,180.08510550741013,Saturday
2018-08-05,6982.296545008443,12770.103435410001,7253.655580792926,7294.871364507641,85.58315190864279,204.44680973729052,16.950362738593398,406.18344107063604,3.731758211445213,73.55528224525324,0.007750349164959372,0.14453353848167474,114.60043319322358,0.42955088344891945,176.9681213303407,Sunday
2018-08-06,6971.581279076415,14257.19185659,7265.116781713328,7279.101116437825,84.8779842091204,204.08683723762366,18.13810244539869,406.35137284470954,3.7728106407977835,74.08309016722879,0.007599023594193292,0.1425688371571127,115.63183226357887,0.42198981482249537,181.3176527801601,Monday
2018-08-07,6931.286398667443,21288.75344616,7271.845867771512,7262.134544839269,84.12867803069611,196.16982215799786,19.007943942521678,393.8430403358667,3.6944449633537335,71.24052404700784,0.007416476446574163,0.1404278624370024,112.85368026009559,0.3981330907394579,182.9459674023002,Tuesday
2018-08-08,6434.951913442799,34699.51785584,7262.997088133634,7221.784172576027,83.12458989736123,183.5907224789823,15.895167769952462,364.45077311349513,3.29057701045811,64.31489909313368,0.006434951913442799,0.12380847481463945,98.44260221655843,0.34285423794823233,166.19074120407123,Wednesday
2018-08-09,6427.495710008799,21788.50622202,7261.707743338712,7183.03839391421,82.15159690271382,182.9393186233133,15.09349535094236,361.19672082154204,3.225831546939216,62.90969273632502,0.006363220752908711,0.12141539396206621,99.68853021352346,0.34747041808307566,165.81569875236468,Thursday
2018-08-10,6368.875636129114,30640.634822,7262.703989982617,7143.323137436889,81.16646580748449,182.27046969784095,14.761907326932784,349.4842805043091,3.1610003557236017,61.178145585529045,0.006177809367045241,0.11935272942105961,96.48063217032364,0.33194579815504943,166.08575555379693,Friday
2018-08-11,6248.478946405528,22814.32089281,7264.179589255883,7099.672201289017,80.02230962043396,167.8822577883398,13.43460464350867,320.7395480717318,2.9172898504978133,57.47044759435432,0.00568611584122903,0.10741135308871103,91.991294259982,0.3054256509003022,157.88038002361796,Saturday
2018-08-12,6344.526412237256,18158.543755810002,7267.344472689367,7062.835821335272,78.96148813027638,168.734329510317,13.312592880269191,322.74022162621,2.86157174771137,60.06166474146231,0.00571007377101353,0.1089355184981137,94.75956246366725,0.30238012880722764,159.23904783649863,Sunday
2018-08-13,6379.897721211271,19597.89056729,7271.607532558576,7029.521767670687,77.80633662583502,156.7044514058899,12.926565968855005,301.56385710462456,2.9990623207869946,58.31673110027587,0.005295315108605355,0.10947904489598542,92.91976516467271,0.29200791869983994,153.78449981684594,Monday
2018-08-14,6081.990046339242,33415.71747726,7263.100531837398,6983.300708093543,76.36127687803759,137.56816793874455,10.989304535128523,264.0294056548644,2.579554438353863,51.78072521672212,0.00450067263429104,0.10217743277849926,81.94873388437495,0.2615255719925874,130.24630340155858,Tuesday
2018-08-15,6401.767611095686,29230.761061369998,7258.046841241654,6954.933239947306,75.21103795505347,151.49174883734887,12.581265850734132,290.0809911252388,2.8798991775275056,56.46378238289228,0.0051854317649875055,0.1096622791780691,90.27113303103195,0.2910883732765209,139.8596730703119,Wednesday
2018-08-16,6353.440459725529,17031.53511192,7234.748488300936,6925.592128716975,74.12536675611928,154.74877971099218,13.982778832573139,289.2685862046459,3.561293980889951,55.86999523306999,0.005082752367780423,0.10362461389812339,90.76105713693549,0.2899710225818732,138.94643906515827,Thursday
2018-08-17,6473.5253005735285,15855.933901909997,7203.667386527532,6903.5400883197335,73.21835502663703,159.32918831359493,13.956726342277511,303.59344748870717,4.009572100669232,58.53678779518313,0.005761437517510441,0.10998519485674425,96.82024539397989,0.33578175734074894,145.4716363789222,Friday
2018-08-18,6429.027186015971,10267.48866978,7171.648307128834,6880.393117475647,72.32956496929843,155.7489697057043,13.523137234425295,299.02916263548997,3.8428867101691866,57.78113899540598,0.005786124467414374,0.10877913998739024,99.653393057928,0.3378453786251393,144.9606120556665,Saturday
2018-08-19,6422.553083684556,7797.803168619999,7138.191120998691,6858.059457290716,71.45754658786016,155.20240822891571,13.362057465074882,298.0667708564192,3.7372836393960434,57.58358333982235,0.005844523306152946,0.10719241096669525,97.12448097824218,0.3395603815344025,141.77548297769562,Sunday
2018-08-20,6407.148032549828,13851.68259371,7107.342736003286,6836.063778035063,70.52512423278455,148.02177813678563,12.940388738380236,285.0053216430945,3.7625976821148863,55.26338171071106,0.005510147307992852,0.1040520840486092,97.79018606195729,0.3320184110467321,134.18977067819577,Monday
2018-08-21,6398.960930718257,11362.643928430001,7072.7332067567995,6814.741687922047,69.55594051534055,140.57160585070702,12.494227175664626,276.1622605129429,3.96620396407779,55.056531868681276,0.005375127181803336,0.099887780128512,93.71732609262969,0.3275628100434676,131.1654532305977,Tuesday
2018-08-22,6544.899327328428,27243.11916365,7035.154931093901,6801.5786459418705,68.50675312518135,142.0894371513338,12.597491327255211,279.41019520378285,4.035388578250888,56.562328966637736,0.005366817448409311,0.09954791876866538,93.19975911511645,0.330386518043539,133.62066466673718,Wednesday
2018-08-23,6441.220390936413,10145.819585640002,6979.990173834926,6784.00019447819,67.45881260489368,138.90833157735094,12.299445924289172,274.43431391521733,4.394458199512458,55.79571898020458,0.0052173885166584945,0.09739125231095858,89.8346057849237,0.32122366089599896,130.36695127794974,Thursday
2018-08-24,6558.6148860103285,12270.063294039997,6924.2095892510215,6773.005789187075,66.50274757322654,141.70425267645967,12.45225180872807,275.90623695710985,4.876789270790701,57.215716611832605,0.005378064206528469,0.10074032464911865,90.50816397930508,0.32176564630766674,135.7322403058541,Friday
2018-08-25,6739.776205480486,10344.72502641,6878.22860014382,6771.3848338843145,65.6481590328253,144.41601546083666,12.611064849122757,280.12889050977435,5.111783263046675,57.95149391848958,0.005459218726439194,0.10224240503713898,93.54526302606286,0.327755316872516,139.8063455250983,Saturday
2018-08-26,6666.661294801286,7113.69522987,6833.628752389461,6766.276368563191,64.77674472210796,141.88708567015937,12.37359002960298,272.9381800717487,4.852396090034064,56.726087624560556,0.005399995648789042,0.10186658458456364,92.117592440111,0.32259974005543424,135.51989080072053,Sunday
2018-08-27,6744.581736734829,11095.30792733,6786.560377356461,6765.218093839856,64.09348123510928,166.85353312690924,12.457714588470802,279.12006375082467,4.900343306642058,58.36477762537379,0.005800340293591953,0.10562014999726742,99.30567023788417,0.32960770947423107,141.96454271037567,Monday
2018-08-28,6990.287007508699,16967.60333768,6746.305701174371,6776.197065238336,63.59302578063558,185.16431448449643,12.93126203232027,288.73457377671764,4.980579492849948,61.466013074244444,0.006291258306757829,0.11037663184856236,104.61600622854452,0.34650852696220624,151.31049431287195,Tuesday
2018-08-29,7027.433457287472,11562.35666473,6711.144298120607,6788.45249899683,63.15214338124696,192.10824567852188,13.021834196353685,290.8903479115673,5.045135027655823,61.887725210613276,0.006324690111558725,0.11068207695227769,103.96279645209228,0.3456091774293979,152.16930338505458,Wednesday
2018-08-30,6911.320701629172,15278.78075023,6679.454907626821,6794.446069856945,62.623820000430946,180.51167102853313,12.628296072809807,279.89577158589043,4.78201190666424,59.69362980562729,0.005874622596384796,0.10366981052443756,99.54679304667367,0.3296699974677115,147.16012539792334,Thursday
2018-08-31,6979.9738783862285,12601.80851938,6659.963204011688,6803.496206858373,62.192755733184306,191.07385333179408,12.65427384308153,279.8208010082746,4.620044710103844,61.02228203231404,0.006142377012979881,0.10134922071416803,110.38507609869416,0.3326655550438877,146.8800789210529,Friday
2018-09-01,7126.6762261503145,11106.52497676,6645.020675354725,6819.261085848223,61.97015343024763,213.75930839620906,13.132255015164924,292.0231126433089,4.733823416458085,64.9722680182804,0.007340476512934824,0.11089108207889889,121.01816026302076,0.34300692676461464,155.74716618067384,Saturday
2018-09-02,7238.9671763942415,9608.702671660001,6639.753510687837,6839.734553679737,61.75042926215648,212.41496837807387,13.206699326941889,292.6977203924695,4.5615627765330675,65.69456819151068,0.007383746519922126,0.11205921189058286,120.390539213895,0.3415344713822803,154.30032271696558,Sunday
2018-09-03,7249.325385656956,7200.8707890000005,6642.584696239818,6859.714594263991,61.5561073118873,213.03730248012425,14.03991346090954,289.05314852809227,4.41708645073464,64.97164380942733,0.007249325385656956,0.11352443553938793,129.37900013083512,0.3370211371791919,153.9013656061508,Monday
2018-09-04,7320.637797976072,9563.72665155,6653.862738005405,6882.198652981653,61.41521748383903,217.57638316813492,13.940836971441794,285.2409651284498,4.485501191575898,67.7754164165762,0.007613463309895115,0.12196182571428135,137.39072873091774,0.33382108358770884,156.53719803412233,Tuesday
2018-09-05,7020.4569596085,26507.094482940007,6655.491927356475,6888.9429606219865,60.998738451711155,194.71602441236075,12.558614636765261,253.40521927587835,4.154285201278734,62.107876584568515,0.006529024972435905,0.10874687830433566,125.1201284346738,0.2992118756185143,143.25775980810076,Wednesday
2018-09-06,6425.471718682273,31712.562507990002,6638.631438023635,6866.334607356634,60.302867869642085,166.596546495569,11.47325804616188,224.75972372892937,3.6698439174081936,55.65968494232739,0.0056544151124404,0.09927353805364111,113.06619862609574,0.28773262356259216,127.0054242084535,Thursday
2018-09-07,6446.601982132685,13364.80568011,6639.019773646632,6845.859845150587,59.567627498464645,181.80571531368975,11.796185704965852,221.6593823594719,3.652515751036737,56.62250365568584,0.00573747576409809,0.10185631131769642,114.31591683264355,0.29338485620685856,127.70763652818724,Friday
2018-09-08,6290.741577351829,12310.22364394,6634.461302558066,6818.780905257964,58.80819348401552,192.10660338175438,11.172860300703036,202.79155376571802,3.4482070882096316,54.006079348981224,0.0055358525880696095,0.09863882793287666,107.44787917847398,0.281951037496909,127.3387007867343,Saturday
2018-09-09,6310.569284398485,10677.24320174,6632.517757500379,6793.99009448433,58.04377556683962,189.00085590511335,11.291880254731273,198.34188677126565,3.628009387293533,54.675971288192514,0.0053639838917387125,0.09812935237239646,105.09546359405824,0.2804416989986687,121.39522231580962,Sunday
2018-09-10,6295.491968931786,13126.323798170002,6634.0848582512535,6769.67311275006,57.33811022791734,202.08755857981916,11.231220627493995,194.59006832925922,3.5840865328325555,54.408033882456685,0.005351168173592018,0.09543965824900588,106.09887047620273,0.2704543349853095,119.36913799751403,Monday
2018-09-11,6291.309909106572,17519.28243034,6632.310974813564,6746.338322328425,56.585941619371,191.15553775688863,11.23577619287161,186.5258257078762,3.482554600185943,52.39446931473317,0.005284700323649521,0.09059486269113463,105.15509286617636,0.2631654934979279,113.9885952833547,Tuesday
2018-09-12,6272.901118322443,12989.81317354,6628.744421383936,6723.243824572036,55.745102287388676,176.92861880954172,10.470287443625539,175.99069463433014,3.0671977308149416,49.37030369065614,0.0049555918834747305,0.0826768367394898,100.40512169305914,0.261893621689962,106.11559449711278,Wednesday
2018-09-13,6454.972879453485,17531.292167300002,6641.177182487745,6710.157437005277,55.14031382882375,190.55802897109186,11.010247240483809,201.4272996038884,3.426364154142705,53.70246961925724,0.005357627489946393,0.090756918685116,111.01752936022942,0.2774992840877053,116.63309756643878,Thursday
2018-09-14,6494.928826943942,14009.969587760002,6644.282556349353,6699.658480416919,54.62617100269088,190.84835258597445,11.044561520929904,213.4176457160102,3.4149036786305857,56.04584498559986,0.0052608923498245926,0.09047435855932912,114.03393348760903,0.2794767874233978,118.11456737100137,Friday
2018-09-15,6515.536584498458,3531.8432894999996,6649.685760508451,6690.676924518457,54.186857235074356,190.67339913412837,11.28165159605908,219.86541378121774,3.2615473034682383,57.14340597312436,0.00540789536513372,0.08978409413438876,119.70715198625885,0.28042869459681363,122.11184107349969,Saturday
2018-09-16,6464.145290263957,3821.6466418000005,6649.373093498131,6679.626600896286,53.718900619888956,187.79512078514333,11.102880592010274,215.7642492685103,3.5384084904375874,55.91602030693547,0.005365240590919084,0.08920520500564261,115.89378630700831,0.2780875303871554,117.14369344033375,Sunday
2018-09-17,6340.528021297671,12398.886420660001,6646.423121340855,6663.085206769523,53.225044245743035,190.17278845366553,10.575303281442173,208.17557647509642,3.5313570814617377,54.243153816921364,0.005326043537890044,0.08673842333135214,112.82773057530547,0.27410102636069833,112.02058135819428,Monday
2018-09-18,6307.226398040929,12644.922207359998,6642.578898486067,6645.726240490079,52.71709422937642,185.85661707767156,10.567442468597674,205.77193671854172,3.4195258639618697,53.1371840304792,0.005171925646393562,0.08628285712519991,109.41732204736618,0.3119554176471044,110.69232786373014,Tuesday
2018-09-19,6330.840240687871,21460.9153588,6640.035305424002,6630.365947816801,52.26450521073461,191.3457211538417,10.611058019014536,208.0842095166108,3.347051926849271,53.55093157751612,0.005254597399770933,0.08711236171186511,109.67212098434912,0.32407571192081214,113.41086199688975,Wednesday
2018-09-20,6403.031139466242,7375.577074759999,6640.170979048936,6619.276444970432,51.872876126832395,192.27207593492275,10.803194138507443,213.45151009555804,3.024151607169906,54.70865060120468,0.005314515845756981,0.08708122349674088,112.05080387976044,0.4061442651763438,116.06300722206137,Thursday
2018-09-21,6619.784587590776,17352.363679805618,6642.667154391013,6619.301232415326,51.65233440640082,205.17082319826173,11.306261086375665,233.19482067783088,3.3715886861517346,58.47136570096356,0.005759212591203975,0.09678125067057715,119.16227897630044,0.5520238367591949,121.96569155129924,Friday
2018-09-22,6679.195105075383,9052.181630292858,6650.599644862313,6622.222884740207,51.475043031243615,203.9022009999371,11.397111359496432,240.59569514868974,3.357631379321395,59.81553176350259,0.005877691692466338,0.09491136244312119,121.46403503969103,0.5554418649380688,122.70242460412305,Saturday
2018-09-23,6705.731293101386,6322.294679120001,6655.503525098681,6626.296465635874,51.35860942597248,206.12070143003746,11.553706788761962,242.41862374765648,3.4242816848222226,61.71760615963016,0.006973960544825441,0.09978128164134861,124.40244700097726,0.5749494010705128,130.56555051784088,Sunday
2018-09-24,6624.384038948372,10274.15213103,6651.657119547611,6626.203176529166,51.18818609284317,198.30332098417355,11.190903176197432,232.9375218111669,3.352865737473329,58.54484877173714,0.006690627879337856,0.09631854392630933,117.32711546743019,0.5237900459596477,138.4514149977115,Monday
2018-09-25,6422.3416787143715,19552.13178161,6643.513132344714,6616.258713221127,50.887860453268054,185.1823137513845,10.975846152339647,214.61969484652292,3.17128809753237,56.52386401878342,0.005908554344417222,0.09055501766987263,113.06892176510658,0.47762955064598783,131.49738164826,Tuesday
2018-09-26,6474.781834106342,10700.3640763,6634.519802257098,6609.357402044796,50.6309737114768,187.09445415669842,10.978575330092372,215.71221288962835,3.1948516004030925,57.804456545622806,0.006021547105718898,0.09090593695085306,114.63458792084928,0.5263350152945045,135.10771858465685,Wednesday
2018-09-27,6570.508489433957,14863.13716749,6620.527184987939,6607.462333136949,50.44465786398317,188.72458393184178,11.258894822069557,221.15635101534818,3.244517092082488,62.7574890808946,0.00611057289517358,0.09724352564362256,117.21629452946432,0.5318826622196788,138.26321014315874,Thursday
2018-09-28,6665.663523958958,18186.61839924,6608.468187210322,6610.301415616071,50.28231814045406,190.62891148283362,11.330094888119717,224.81456674508001,3.2952374197043506,62.34375096968242,0.00626572371252142,0.09625218128596735,117.96291394985407,0.5332530819167166,136.7583520149021,Friday
2018-09-29,6548.965453088985,8176.17925355,6596.389678925649,6607.3094174440175,50.100194656909466,187.37880307481845,11.290154482507287,227.63719291493783,3.255687195694127,60.96484332004161,0.0060250482168418655,0.09502548872432116,114.89406756417519,0.5626871117294056,132.84085249182024,Saturday
2018-09-30,6591.716755475157,6972.562196880001,6583.447774828614,6606.548799787,49.93966380951899,187.2897230844725,11.313165715919347,232.37489042539332,3.303636603509039,61.00132886718842,0.006196213750146647,0.09584356162460878,115.24786190637123,0.5872560457452818,131.50606761508047,Sunday
2018-10-01,6573.885568552857,11091.42826384,6565.021419575365,6604.955471434114,49.76398764095522,186.12813131268487,11.180009969870788,229.3410421867216,3.2874686951219125,60.27135505816315,0.006442407857181799,0.10156653203414163,114.64264781855012,0.5666689360092563,129.74476939633092,Monday
2018-10-02,6540.415063119343,10453.137846560001,6541.736349132868,6601.807158833393,49.57087532546388,183.5427522582093,11.18044712549873,227.06398217121804,3.2692918734508347,59.98469730574211,0.006802031665644117,0.10902871910219947,115.18822039204274,0.5473019324818267,125.65026832700843,Tuesday
2018-10-03,6465.105141532871,14589.759079529997,6515.595674328731,6595.138767745562,49.319765393518,177.09836653780428,10.966305294222302,218.9830027545849,3.157815955330316,57.50814465075754,0.007111615655686159,0.10098494231074344,113.17774270136596,0.5205056149448114,122.03422558370042,Wednesday
2018-10-04,6552.9994087532,8080.83929181,6490.007728021303,6593.08318925813,49.114889150459256,180.09837630055728,11.10589233796675,222.7809447695067,3.202975051010389,58.399020130926765,0.0077980692964163085,0.10648624039223951,113.87396086567969,0.5350524017246988,123.5851783394815,Thursday
2018-10-05,6568.245317042071,7723.298260069999,6474.9340066024215,6591.8715857353955,48.938401046795384,180.9468824954096,10.966079651520761,223.39863426360958,3.2219213753686473,58.02420754301551,0.007487799661427962,0.10450078299413937,113.83143524416981,0.518628650233642,127.0140349603796,Friday
2018-10-06,6566.600135629072,3882.6461022600006,6479.638287167315,6590.638832071672,48.77173006807011,182.75426038267642,10.902000877174098,224.47226504033605,3.2458704470414497,57.60050907370295,0.007354592151904561,0.1032926201334453,113.779677548049,0.4884237180880904,125.69142452807878,Saturday
2018-10-07,6550.0691328887,4448.208162129999,6483.087192192516,6588.659822355429,48.58946861155124,179.29746590014156,10.793662422013302,223.2669664774708,3.2345551392030973,57.76643519746335,0.007336077428835344,0.10578361649615249,112.82382730225525,0.47533851697373297,123.90641327372028,Sunday
2018-10-08,6611.445939443915,8969.94868908,6493.777337595585,6589.771340262185,48.450502084697504,181.17285804844707,10.91734845088495,227.1353657616236,3.2596411915240338,58.62964144639469,0.0074709339115716245,0.10770045435354139,113.72738235747906,0.4886519693842998,125.26455386518688,Monday
2018-10-09,6600.234498971585,6364.342072480001,6503.432844748022,6590.281738248009,48.316684671001,179.86160428222988,10.853821624178812,227.4833522298297,3.2659280347811195,58.48579993525204,0.007326260293858459,0.10692379888333968,112.9411006713621,0.477328958965625,126.68747506471519,Tuesday
2018-10-10,6536.559991257929,12240.536639389999,6511.468445492226,6587.661165224102,48.15466472767236,177.6698449287823,10.753687035217895,223.9805880796458,3.3501830923194262,57.533232268654395,0.0070594847905585635,0.10399666946091367,111.91754212712019,0.4642264905791382,123.66785846420518,Wednesday
2018-10-11,6260.436387670415,26114.173646,6510.4393281110215,6571.69898095319,47.8114687145952,165.2763970955932,9.771476926967614,200.4378250451247,3.0739368707100505,52.377941037444515,0.006260436387670414,0.09359352399567271,103.46560613539017,0.4117489012170832,113.30175337024242,Thursday
2018-10-12,6224.615788422771,8181.79970897,6508.829817114365,6554.768093512681,47.30088569038883,153.754172343673,9.365743653734555,194.70050419997048,2.919469297086048,52.48235005082353,0.005975631156885861,0.09081714435308824,101.01294052220896,0.4171115039822099,108.53868774888575,Friday
